appId,languages,Countries,language_name
com.mobillium.airalo,NL,Netherlands,Dutch
com.mobillium.airalo,NL,Belgium,Dutch
com.mobillium.airalo,NL,Suriname,Dutch
com.mobillium.airalo,EN,United States,English
com.mobillium.airalo,EN,United Kingdom,English
com.mobillium.airalo,EN,Canada,English
com.mobillium.airalo,EN,Australia,English
com.mobillium.airalo,EN,Ireland,English
com.mobillium.airalo,EN,New Zealand,English
com.mobillium.airalo,EN,South Africa,English
com.mobillium.airalo,ET,Estonia,Estonian
com.mobillium.airalo,FI,Finland,Finnish
com.mobillium.airalo,FI,Sweden,Finnish
com.mobillium.airalo,FR,France,French
com.mobillium.airalo,FR,Canada,French
com.mobillium.airalo,FR,Belgium,French
com.mobillium.airalo,FR,Switzerland,French
com.mobillium.airalo,FR,Luxembourg,French
com.mobillium.airalo,FR,Monaco,French
com.mobillium.airalo,FR,Congo,French
com.mobillium.airalo,FR,Ivory Coast,French
com.mobillium.airalo,FR,Madagascar,French
com.mobillium.airalo,FR,Cameroon,French
com.mobillium.airalo,FR,Burkina Faso,French
com.mobillium.airalo,FR,Niger,French
com.mobillium.airalo,FR,Senegal,French
com.mobillium.airalo,FR,Mali,French
com.mobillium.airalo,FR,Rwanda,French
com.mobillium.airalo,FR,Belgium,French
com.mobillium.airalo,FR,Guinea,French
com.mobillium.airalo,KA,Georgia,Georgian
com.mobillium.airalo,DE,Germany,German
com.mobillium.airalo,DE,Austria,German
com.mobillium.airalo,DE,Switzerland,German
com.mobillium.airalo,DE,Luxembourg,German
com.mobillium.airalo,DE,Liechtenstein,German
com.mobillium.airalo,EL,Greece,Modern Greek (1453-)
com.mobillium.airalo,EL,Cyprus,Modern Greek (1453-)
com.mobillium.airalo,HE,Israel,Hebrew
com.mobillium.airalo,HI,India,Hindi
com.mobillium.airalo,HU,Hungary,Hungarian
com.mobillium.airalo,ID,Indonesia,Indonesian
com.mobillium.airalo,IT,Italy,Italian
com.mobillium.airalo,IT,Switzerland,Italian
com.mobillium.airalo,IT,San Marino,Italian
com.mobillium.airalo,IT,Vatican City,Italian
com.mobillium.airalo,JA,Japan,Japanese
com.mobillium.airalo,KK,Kazakhstan,Kazakh
com.mobillium.airalo,KO,South Korea,Korean
com.mobillium.airalo,KO,North Korea,Korean
com.mobillium.airalo,KU,Turkey,Kurdish
com.mobillium.airalo,KU,Iraq,Kurdish
com.mobillium.airalo,KU,Iran,Kurdish
com.mobillium.airalo,KU,Syria,Kurdish
com.mobillium.airalo,KY,Kyrgyzstan,Kirghiz
com.mobillium.airalo,LV,Latvia,Latvian
com.mobillium.airalo,LT,Lithuania,Lithuanian
com.mobillium.airalo,MK,North Macedonia,Macedonian
com.mobillium.airalo,MS,Malaysia,Malay (macrolanguage)
com.mobillium.airalo,MS,Brunei,Malay (macrolanguage)
com.mobillium.airalo,MS,Singapore,Malay (macrolanguage)
com.mobillium.airalo,NB,Norway,Norwegian Bokmål
com.mobillium.airalo,FA,Iran,Persian
com.mobillium.airalo,FA,Afghanistan,Persian
com.mobillium.airalo,FA,Tajikistan,Persian
com.mobillium.airalo,PL,Poland,Polish
com.mobillium.airalo,PT,Portugal,Portuguese
com.mobillium.airalo,PT,Brazil,Portuguese
com.mobillium.airalo,PT,Angola,Portuguese
com.mobillium.airalo,PT,Mozambique,Portuguese
com.mobillium.airalo,PT,Cape Verde,Portuguese
com.mobillium.airalo,PT,Guinea-Bissau,Portuguese
com.mobillium.airalo,PT,São Tomé and Príncipe,Portuguese
com.mobillium.airalo,PT,East Timor,Portuguese
com.mobillium.airalo,RO,Romania,Romanian
com.mobillium.airalo,RO,Moldova,Romanian
com.mobillium.airalo,RU,Russia,Russian
com.mobillium.airalo,RU,Belarus,Russian
com.mobillium.airalo,RU,Kazakhstan,Russian
com.mobillium.airalo,RU,Kyrgyzstan,Russian
com.mobillium.airalo,SR,Serbia,Serbian
com.mobillium.airalo,SR,Bosnia and Herzegovina,Serbian
com.mobillium.airalo,SR,Montenegro,Serbian
com.mobillium.airalo,SR,Kosovo,Serbian
com.mobillium.airalo,ZH,China,Chinese
com.mobillium.airalo,ZH,Taiwan,Chinese
com.mobillium.airalo,ZH,Singapore,Chinese
com.mobillium.airalo,ZH,Malaysia,Chinese
com.mobillium.airalo,SK,Slovakia,Slovak
com.mobillium.airalo,ES,Spain,Spanish
com.mobillium.airalo,ES,Mexico,Spanish
com.mobillium.airalo,ES,Colombia,Spanish
com.mobillium.airalo,ES,Argentina,Spanish
com.mobillium.airalo,ES,Peru,Spanish
com.mobillium.airalo,ES,Venezuela,Spanish
com.mobillium.airalo,ES,Chile,Spanish
com.mobillium.airalo,ES,Ecuador,Spanish
com.mobillium.airalo,ES,Guatemala,Spanish
com.mobillium.airalo,ES,Cuba,Spanish
com.mobillium.airalo,ES,Bolivia,Spanish
com.mobillium.airalo,ES,Dominican Republic,Spanish
com.mobillium.airalo,ES,Honduras,Spanish
com.mobillium.airalo,ES,Paraguay,Spanish
com.mobillium.airalo,ES,El Salvador,Spanish
com.mobillium.airalo,ES,Nicaragua,Spanish
com.mobillium.airalo,ES,Costa Rica,Spanish
com.mobillium.airalo,ES,Puerto Rico,Spanish
com.mobillium.airalo,ES,Panama,Spanish
com.mobillium.airalo,ES,Uruguay,Spanish
com.mobillium.airalo,SV,Sweden,Swedish
com.mobillium.airalo,TH,Thailand,Thai
com.mobillium.airalo,ZH,China,Chinese
com.mobillium.airalo,ZH,Taiwan,Chinese
com.mobillium.airalo,ZH,Singapore,Chinese
com.mobillium.airalo,ZH,Malaysia,Chinese
com.mobillium.airalo,TR,Turkey,Turkish
com.mobillium.airalo,TR,Cyprus,Turkish
com.mobillium.airalo,UK,Ukraine,Ukrainian
com.mobillium.airalo,UR,Pakistan,Urdu
com.mobillium.airalo,UR,India,Urdu
com.mobillium.airalo,UZ,Uzbekistan,Uzbek
com.mobillium.airalo,VI,Vietnam,Vietnamese
com.britishairways.BAFlights,EN,United States,English
com.britishairways.BAFlights,EN,United Kingdom,English
com.britishairways.BAFlights,EN,Canada,English
com.britishairways.BAFlights,EN,Australia,English
com.britishairways.BAFlights,EN,Ireland,English
com.britishairways.BAFlights,EN,New Zealand,English
com.britishairways.BAFlights,EN,South Africa,English
com.britishairways.BAFlights,FR,France,French
com.britishairways.BAFlights,FR,Canada,French
com.britishairways.BAFlights,FR,Belgium,French
com.britishairways.BAFlights,FR,Switzerland,French
com.britishairways.BAFlights,FR,Luxembourg,French
com.britishairways.BAFlights,FR,Monaco,French
com.britishairways.BAFlights,FR,Congo,French
com.britishairways.BAFlights,FR,Ivory Coast,French
com.britishairways.BAFlights,FR,Madagascar,French
com.britishairways.BAFlights,FR,Cameroon,French
com.britishairways.BAFlights,FR,Burkina Faso,French
com.britishairways.BAFlights,FR,Niger,French
com.britishairways.BAFlights,FR,Senegal,French
com.britishairways.BAFlights,FR,Mali,French
com.britishairways.BAFlights,FR,Rwanda,French
com.britishairways.BAFlights,FR,Belgium,French
com.britishairways.BAFlights,FR,Guinea,French
com.agoda.consumer,AR,Saudi Arabia,Arabic
com.agoda.consumer,AR,Iraq,Arabic
com.agoda.consumer,AR,Egypt,Arabic
com.agoda.consumer,AR,Algeria,Arabic
com.agoda.consumer,AR,Morocco,Arabic
com.agoda.consumer,AR,Sudan,Arabic
com.agoda.consumer,AR,Yemen,Arabic
com.agoda.consumer,AR,Syria,Arabic
com.agoda.consumer,AR,Tunisia,Arabic
com.agoda.consumer,AR,Jordan,Arabic
com.agoda.consumer,AR,Libya,Arabic
com.agoda.consumer,AR,Lebanon,Arabic
com.agoda.consumer,AR,Oman,Arabic
com.agoda.consumer,AR,Kuwait,Arabic
com.agoda.consumer,AR,Mauritania,Arabic
com.agoda.consumer,AR,Qatar,Arabic
com.agoda.consumer,AR,Bahrain,Arabic
com.agoda.consumer,AR,United Arab Emirates,Arabic
com.agoda.consumer,BG,Bulgaria,Bulgarian
com.agoda.consumer,CA,Spain,Catalan
com.agoda.consumer,CA,Andorra,Catalan
com.agoda.consumer,HR,Croatia,Croatian
com.agoda.consumer,HR,Bosnia and Herzegovina,Croatian
com.agoda.consumer,CS,Czech Republic,Czech
com.agoda.consumer,CS,Slovakia,Czech
com.agoda.consumer,DA,Denmark,Danish
com.agoda.consumer,DA,Greenland,Danish
com.agoda.consumer,DA,Faroe Islands,Danish
com.agoda.consumer,NL,Netherlands,Dutch
com.agoda.consumer,NL,Belgium,Dutch
com.agoda.consumer,NL,Suriname,Dutch
com.agoda.consumer,EN,United States,English
com.agoda.consumer,EN,United Kingdom,English
com.agoda.consumer,EN,Canada,English
com.agoda.consumer,EN,Australia,English
com.agoda.consumer,EN,Ireland,English
com.agoda.consumer,EN,New Zealand,English
com.agoda.consumer,EN,South Africa,English
com.agoda.consumer,ET,Estonia,Estonian
com.agoda.consumer,FI,Finland,Finnish
com.agoda.consumer,FI,Sweden,Finnish
com.agoda.consumer,FR,France,French
com.agoda.consumer,FR,Canada,French
com.agoda.consumer,FR,Belgium,French
com.agoda.consumer,FR,Switzerland,French
com.agoda.consumer,FR,Luxembourg,French
com.agoda.consumer,FR,Monaco,French
com.agoda.consumer,FR,Congo,French
com.agoda.consumer,FR,Ivory Coast,French
com.agoda.consumer,FR,Madagascar,French
com.agoda.consumer,FR,Cameroon,French
com.agoda.consumer,FR,Burkina Faso,French
com.agoda.consumer,FR,Niger,French
com.agoda.consumer,FR,Senegal,French
com.agoda.consumer,FR,Mali,French
com.agoda.consumer,FR,Rwanda,French
com.agoda.consumer,FR,Belgium,French
com.agoda.consumer,FR,Guinea,French
com.agoda.consumer,DE,Germany,German
com.agoda.consumer,DE,Austria,German
com.agoda.consumer,DE,Switzerland,German
com.agoda.consumer,DE,Luxembourg,German
com.agoda.consumer,DE,Liechtenstein,German
com.agoda.consumer,EL,Greece,Modern Greek (1453-)
com.agoda.consumer,EL,Cyprus,Modern Greek (1453-)
com.agoda.consumer,HE,Israel,Hebrew
com.agoda.consumer,HU,Hungary,Hungarian
com.agoda.consumer,ID,Indonesia,Indonesian
com.agoda.consumer,IT,Italy,Italian
com.agoda.consumer,IT,Switzerland,Italian
com.agoda.consumer,IT,San Marino,Italian
com.agoda.consumer,IT,Vatican City,Italian
com.agoda.consumer,JA,Japan,Japanese
com.agoda.consumer,KO,South Korea,Korean
com.agoda.consumer,KO,North Korea,Korean
com.agoda.consumer,LV,Latvia,Latvian
com.agoda.consumer,LT,Lithuania,Lithuanian
com.agoda.consumer,MS,Malaysia,Malay (macrolanguage)
com.agoda.consumer,MS,Brunei,Malay (macrolanguage)
com.agoda.consumer,MS,Singapore,Malay (macrolanguage)
com.agoda.consumer,NB,Norway,Norwegian Bokmål
com.agoda.consumer,PL,Poland,Polish
com.agoda.consumer,PT,Portugal,Portuguese
com.agoda.consumer,PT,Brazil,Portuguese
com.agoda.consumer,PT,Angola,Portuguese
com.agoda.consumer,PT,Mozambique,Portuguese
com.agoda.consumer,PT,Cape Verde,Portuguese
com.agoda.consumer,PT,Guinea-Bissau,Portuguese
com.agoda.consumer,PT,São Tomé and Príncipe,Portuguese
com.agoda.consumer,PT,East Timor,Portuguese
com.agoda.consumer,RO,Romania,Romanian
com.agoda.consumer,RO,Moldova,Romanian
com.agoda.consumer,RU,Russia,Russian
com.agoda.consumer,RU,Belarus,Russian
com.agoda.consumer,RU,Kazakhstan,Russian
com.agoda.consumer,RU,Kyrgyzstan,Russian
com.agoda.consumer,ZH,China,Chinese
com.agoda.consumer,ZH,Taiwan,Chinese
com.agoda.consumer,ZH,Singapore,Chinese
com.agoda.consumer,ZH,Malaysia,Chinese
com.agoda.consumer,SL,Slovenia,Slovenian
com.agoda.consumer,ES,Spain,Spanish
com.agoda.consumer,ES,Mexico,Spanish
com.agoda.consumer,ES,Colombia,Spanish
com.agoda.consumer,ES,Argentina,Spanish
com.agoda.consumer,ES,Peru,Spanish
com.agoda.consumer,ES,Venezuela,Spanish
com.agoda.consumer,ES,Chile,Spanish
com.agoda.consumer,ES,Ecuador,Spanish
com.agoda.consumer,ES,Guatemala,Spanish
com.agoda.consumer,ES,Cuba,Spanish
com.agoda.consumer,ES,Bolivia,Spanish
com.agoda.consumer,ES,Dominican Republic,Spanish
com.agoda.consumer,ES,Honduras,Spanish
com.agoda.consumer,ES,Paraguay,Spanish
com.agoda.consumer,ES,El Salvador,Spanish
com.agoda.consumer,ES,Nicaragua,Spanish
com.agoda.consumer,ES,Costa Rica,Spanish
com.agoda.consumer,ES,Puerto Rico,Spanish
com.agoda.consumer,ES,Panama,Spanish
com.agoda.consumer,ES,Uruguay,Spanish
com.agoda.consumer,SV,Sweden,Swedish
com.agoda.consumer,TH,Thailand,Thai
com.agoda.consumer,ZH,China,Chinese
com.agoda.consumer,ZH,Taiwan,Chinese
com.agoda.consumer,ZH,Singapore,Chinese
com.agoda.consumer,ZH,Malaysia,Chinese
com.agoda.consumer,TR,Turkey,Turkish
com.agoda.consumer,TR,Cyprus,Turkish
com.agoda.consumer,UK,Ukraine,Ukrainian
com.agoda.consumer,VI,Vietnam,Vietnamese
com.ncl.BGEApp,EN,United States,English
com.ncl.BGEApp,EN,United Kingdom,English
com.ncl.BGEApp,EN,Canada,English
com.ncl.BGEApp,EN,Australia,English
com.ncl.BGEApp,EN,Ireland,English
com.ncl.BGEApp,EN,New Zealand,English
com.ncl.BGEApp,EN,South Africa,English
com.ncl.BGEApp,FR,France,French
com.ncl.BGEApp,FR,Canada,French
com.ncl.BGEApp,FR,Belgium,French
com.ncl.BGEApp,FR,Switzerland,French
com.ncl.BGEApp,FR,Luxembourg,French
com.ncl.BGEApp,FR,Monaco,French
com.ncl.BGEApp,FR,Congo,French
com.ncl.BGEApp,FR,Ivory Coast,French
com.ncl.BGEApp,FR,Madagascar,French
com.ncl.BGEApp,FR,Cameroon,French
com.ncl.BGEApp,FR,Burkina Faso,French
com.ncl.BGEApp,FR,Niger,French
com.ncl.BGEApp,FR,Senegal,French
com.ncl.BGEApp,FR,Mali,French
com.ncl.BGEApp,FR,Rwanda,French
com.ncl.BGEApp,FR,Belgium,French
com.ncl.BGEApp,FR,Guinea,French
com.ncl.BGEApp,DE,Germany,German
com.ncl.BGEApp,DE,Austria,German
com.ncl.BGEApp,DE,Switzerland,German
com.ncl.BGEApp,DE,Luxembourg,German
com.ncl.BGEApp,DE,Liechtenstein,German
com.ncl.BGEApp,JA,Japan,Japanese
com.ncl.BGEApp,PT,Portugal,Portuguese
com.ncl.BGEApp,PT,Brazil,Portuguese
com.ncl.BGEApp,PT,Angola,Portuguese
com.ncl.BGEApp,PT,Mozambique,Portuguese
com.ncl.BGEApp,PT,Cape Verde,Portuguese
com.ncl.BGEApp,PT,Guinea-Bissau,Portuguese
com.ncl.BGEApp,PT,São Tomé and Príncipe,Portuguese
com.ncl.BGEApp,PT,East Timor,Portuguese
com.ncl.BGEApp,ES,Spain,Spanish
com.ncl.BGEApp,ES,Mexico,Spanish
com.ncl.BGEApp,ES,Colombia,Spanish
com.ncl.BGEApp,ES,Argentina,Spanish
com.ncl.BGEApp,ES,Peru,Spanish
com.ncl.BGEApp,ES,Venezuela,Spanish
com.ncl.BGEApp,ES,Chile,Spanish
com.ncl.BGEApp,ES,Ecuador,Spanish
com.ncl.BGEApp,ES,Guatemala,Spanish
com.ncl.BGEApp,ES,Cuba,Spanish
com.ncl.BGEApp,ES,Bolivia,Spanish
com.ncl.BGEApp,ES,Dominican Republic,Spanish
com.ncl.BGEApp,ES,Honduras,Spanish
com.ncl.BGEApp,ES,Paraguay,Spanish
com.ncl.BGEApp,ES,El Salvador,Spanish
com.ncl.BGEApp,ES,Nicaragua,Spanish
com.ncl.BGEApp,ES,Costa Rica,Spanish
com.ncl.BGEApp,ES,Puerto Rico,Spanish
com.ncl.BGEApp,ES,Panama,Spanish
com.ncl.BGEApp,ES,Uruguay,Spanish
com.mtmapping.onxoffroad,EN,United States,English
com.mtmapping.onxoffroad,EN,United Kingdom,English
com.mtmapping.onxoffroad,EN,Canada,English
com.mtmapping.onxoffroad,EN,Australia,English
com.mtmapping.onxoffroad,EN,Ireland,English
com.mtmapping.onxoffroad,EN,New Zealand,English
com.mtmapping.onxoffroad,EN,South Africa,English
com.apalonapps.wlf,DA,Denmark,Danish
com.apalonapps.wlf,DA,Greenland,Danish
com.apalonapps.wlf,DA,Faroe Islands,Danish
com.apalonapps.wlf,NL,Netherlands,Dutch
com.apalonapps.wlf,NL,Belgium,Dutch
com.apalonapps.wlf,NL,Suriname,Dutch
com.apalonapps.wlf,EN,United States,English
com.apalonapps.wlf,EN,United Kingdom,English
com.apalonapps.wlf,EN,Canada,English
com.apalonapps.wlf,EN,Australia,English
com.apalonapps.wlf,EN,Ireland,English
com.apalonapps.wlf,EN,New Zealand,English
com.apalonapps.wlf,EN,South Africa,English
com.apalonapps.wlf,FR,France,French
com.apalonapps.wlf,FR,Canada,French
com.apalonapps.wlf,FR,Belgium,French
com.apalonapps.wlf,FR,Switzerland,French
com.apalonapps.wlf,FR,Luxembourg,French
com.apalonapps.wlf,FR,Monaco,French
com.apalonapps.wlf,FR,Congo,French
com.apalonapps.wlf,FR,Ivory Coast,French
com.apalonapps.wlf,FR,Madagascar,French
com.apalonapps.wlf,FR,Cameroon,French
com.apalonapps.wlf,FR,Burkina Faso,French
com.apalonapps.wlf,FR,Niger,French
com.apalonapps.wlf,FR,Senegal,French
com.apalonapps.wlf,FR,Mali,French
com.apalonapps.wlf,FR,Rwanda,French
com.apalonapps.wlf,FR,Belgium,French
com.apalonapps.wlf,FR,Guinea,French
com.apalonapps.wlf,DE,Germany,German
com.apalonapps.wlf,DE,Austria,German
com.apalonapps.wlf,DE,Switzerland,German
com.apalonapps.wlf,DE,Luxembourg,German
com.apalonapps.wlf,DE,Liechtenstein,German
com.apalonapps.wlf,ID,Indonesia,Indonesian
com.apalonapps.wlf,IT,Italy,Italian
com.apalonapps.wlf,IT,Switzerland,Italian
com.apalonapps.wlf,IT,San Marino,Italian
com.apalonapps.wlf,IT,Vatican City,Italian
com.apalonapps.wlf,JA,Japan,Japanese
com.apalonapps.wlf,KO,South Korea,Korean
com.apalonapps.wlf,KO,North Korea,Korean
com.apalonapps.wlf,NB,Norway,Norwegian Bokmål
com.apalonapps.wlf,PL,Poland,Polish
com.apalonapps.wlf,PT,Portugal,Portuguese
com.apalonapps.wlf,PT,Brazil,Portuguese
com.apalonapps.wlf,PT,Angola,Portuguese
com.apalonapps.wlf,PT,Mozambique,Portuguese
com.apalonapps.wlf,PT,Cape Verde,Portuguese
com.apalonapps.wlf,PT,Guinea-Bissau,Portuguese
com.apalonapps.wlf,PT,São Tomé and Príncipe,Portuguese
com.apalonapps.wlf,PT,East Timor,Portuguese
com.apalonapps.wlf,RU,Russia,Russian
com.apalonapps.wlf,RU,Belarus,Russian
com.apalonapps.wlf,RU,Kazakhstan,Russian
com.apalonapps.wlf,RU,Kyrgyzstan,Russian
com.apalonapps.wlf,ZH,China,Chinese
com.apalonapps.wlf,ZH,Taiwan,Chinese
com.apalonapps.wlf,ZH,Singapore,Chinese
com.apalonapps.wlf,ZH,Malaysia,Chinese
com.apalonapps.wlf,ES,Spain,Spanish
com.apalonapps.wlf,ES,Mexico,Spanish
com.apalonapps.wlf,ES,Colombia,Spanish
com.apalonapps.wlf,ES,Argentina,Spanish
com.apalonapps.wlf,ES,Peru,Spanish
com.apalonapps.wlf,ES,Venezuela,Spanish
com.apalonapps.wlf,ES,Chile,Spanish
com.apalonapps.wlf,ES,Ecuador,Spanish
com.apalonapps.wlf,ES,Guatemala,Spanish
com.apalonapps.wlf,ES,Cuba,Spanish
com.apalonapps.wlf,ES,Bolivia,Spanish
com.apalonapps.wlf,ES,Dominican Republic,Spanish
com.apalonapps.wlf,ES,Honduras,Spanish
com.apalonapps.wlf,ES,Paraguay,Spanish
com.apalonapps.wlf,ES,El Salvador,Spanish
com.apalonapps.wlf,ES,Nicaragua,Spanish
com.apalonapps.wlf,ES,Costa Rica,Spanish
com.apalonapps.wlf,ES,Puerto Rico,Spanish
com.apalonapps.wlf,ES,Panama,Spanish
com.apalonapps.wlf,ES,Uruguay,Spanish
com.apalonapps.wlf,SV,Sweden,Swedish
com.apalonapps.wlf,TH,Thailand,Thai
com.apalonapps.wlf,ZH,China,Chinese
com.apalonapps.wlf,ZH,Taiwan,Chinese
com.apalonapps.wlf,ZH,Singapore,Chinese
com.apalonapps.wlf,ZH,Malaysia,Chinese
com.apalonapps.wlf,TR,Turkey,Turkish
com.apalonapps.wlf,TR,Cyprus,Turkish
com.apalonapps.wlf,VI,Vietnam,Vietnamese
com.mapswithme.full,AF,Afghanistan,Afrikaans
com.mapswithme.full,AR,Saudi Arabia,Arabic
com.mapswithme.full,AR,Iraq,Arabic
com.mapswithme.full,AR,Egypt,Arabic
com.mapswithme.full,AR,Algeria,Arabic
com.mapswithme.full,AR,Morocco,Arabic
com.mapswithme.full,AR,Sudan,Arabic
com.mapswithme.full,AR,Yemen,Arabic
com.mapswithme.full,AR,Syria,Arabic
com.mapswithme.full,AR,Tunisia,Arabic
com.mapswithme.full,AR,Jordan,Arabic
com.mapswithme.full,AR,Libya,Arabic
com.mapswithme.full,AR,Lebanon,Arabic
com.mapswithme.full,AR,Oman,Arabic
com.mapswithme.full,AR,Kuwait,Arabic
com.mapswithme.full,AR,Mauritania,Arabic
com.mapswithme.full,AR,Qatar,Arabic
com.mapswithme.full,AR,Bahrain,Arabic
com.mapswithme.full,AR,United Arab Emirates,Arabic
com.mapswithme.full,BE,Belarus,Belarusian
com.mapswithme.full,BG,Bulgaria,Bulgarian
com.mapswithme.full,CA,Spain,Catalan
com.mapswithme.full,CA,Andorra,Catalan
com.mapswithme.full,HR,Croatia,Croatian
com.mapswithme.full,HR,Bosnia and Herzegovina,Croatian
com.mapswithme.full,CS,Czech Republic,Czech
com.mapswithme.full,CS,Slovakia,Czech
com.mapswithme.full,DA,Denmark,Danish
com.mapswithme.full,DA,Greenland,Danish
com.mapswithme.full,DA,Faroe Islands,Danish
com.mapswithme.full,NL,Netherlands,Dutch
com.mapswithme.full,NL,Belgium,Dutch
com.mapswithme.full,NL,Suriname,Dutch
com.mapswithme.full,EN,United States,English
com.mapswithme.full,EN,United Kingdom,English
com.mapswithme.full,EN,Canada,English
com.mapswithme.full,EN,Australia,English
com.mapswithme.full,EN,Ireland,English
com.mapswithme.full,EN,New Zealand,English
com.mapswithme.full,EN,South Africa,English
com.mapswithme.full,ET,Estonia,Estonian
com.mapswithme.full,FI,Finland,Finnish
com.mapswithme.full,FI,Sweden,Finnish
com.mapswithme.full,FR,France,French
com.mapswithme.full,FR,Canada,French
com.mapswithme.full,FR,Belgium,French
com.mapswithme.full,FR,Switzerland,French
com.mapswithme.full,FR,Luxembourg,French
com.mapswithme.full,FR,Monaco,French
com.mapswithme.full,FR,Congo,French
com.mapswithme.full,FR,Ivory Coast,French
com.mapswithme.full,FR,Madagascar,French
com.mapswithme.full,FR,Cameroon,French
com.mapswithme.full,FR,Burkina Faso,French
com.mapswithme.full,FR,Niger,French
com.mapswithme.full,FR,Senegal,French
com.mapswithme.full,FR,Mali,French
com.mapswithme.full,FR,Rwanda,French
com.mapswithme.full,FR,Belgium,French
com.mapswithme.full,FR,Guinea,French
com.mapswithme.full,DE,Germany,German
com.mapswithme.full,DE,Austria,German
com.mapswithme.full,DE,Switzerland,German
com.mapswithme.full,DE,Luxembourg,German
com.mapswithme.full,DE,Liechtenstein,German
com.mapswithme.full,EL,Greece,Modern Greek (1453-)
com.mapswithme.full,EL,Cyprus,Modern Greek (1453-)
com.mapswithme.full,HE,Israel,Hebrew
com.mapswithme.full,HI,India,Hindi
com.mapswithme.full,HU,Hungary,Hungarian
com.mapswithme.full,ID,Indonesia,Indonesian
com.mapswithme.full,IT,Italy,Italian
com.mapswithme.full,IT,Switzerland,Italian
com.mapswithme.full,IT,San Marino,Italian
com.mapswithme.full,IT,Vatican City,Italian
com.mapswithme.full,JA,Japan,Japanese
com.mapswithme.full,KO,South Korea,Korean
com.mapswithme.full,KO,North Korea,Korean
com.mapswithme.full,MS,Malaysia,Malay (macrolanguage)
com.mapswithme.full,MS,Brunei,Malay (macrolanguage)
com.mapswithme.full,MS,Singapore,Malay (macrolanguage)
com.mapswithme.full,NB,Norway,Norwegian Bokmål
