appId,languages,Countries,language_name
com.mombo.print,ES,Panama,Spanish
com.mombo.print,ES,Uruguay,Spanish
com.tripbffllc.Travely,EN,United States,English
com.tripbffllc.Travely,EN,United Kingdom,English
com.tripbffllc.Travely,EN,Canada,English
com.tripbffllc.Travely,EN,Australia,English
com.tripbffllc.Travely,EN,Ireland,English
com.tripbffllc.Travely,EN,New Zealand,English
com.tripbffllc.Travely,EN,South Africa,English
com.keinois.PrettyProgressApp,EN,United States,English
com.keinois.PrettyProgressApp,EN,United Kingdom,English
com.keinois.PrettyProgressApp,EN,Canada,English
com.keinois.PrettyProgressApp,EN,Australia,English
com.keinois.PrettyProgressApp,EN,Ireland,English
com.keinois.PrettyProgressApp,EN,New Zealand,English
com.keinois.PrettyProgressApp,EN,South Africa,English
com.keinois.PrettyProgressApp,FR,France,French
com.keinois.PrettyProgressApp,FR,Canada,French
com.keinois.PrettyProgressApp,FR,Belgium,French
com.keinois.PrettyProgressApp,FR,Switzerland,French
com.keinois.PrettyProgressApp,FR,Luxembourg,French
com.keinois.PrettyProgressApp,FR,Monaco,French
com.keinois.PrettyProgressApp,FR,Congo,French
com.keinois.PrettyProgressApp,FR,Ivory Coast,French
com.keinois.PrettyProgressApp,FR,Madagascar,French
com.keinois.PrettyProgressApp,FR,Cameroon,French
com.keinois.PrettyProgressApp,FR,Burkina Faso,French
com.keinois.PrettyProgressApp,FR,Niger,French
com.keinois.PrettyProgressApp,FR,Senegal,French
com.keinois.PrettyProgressApp,FR,Mali,French
com.keinois.PrettyProgressApp,FR,Rwanda,French
com.keinois.PrettyProgressApp,FR,Belgium,French
com.keinois.PrettyProgressApp,FR,Guinea,French
com.keinois.PrettyProgressApp,DE,Germany,German
com.keinois.PrettyProgressApp,DE,Austria,German
com.keinois.PrettyProgressApp,DE,Switzerland,German
com.keinois.PrettyProgressApp,DE,Luxembourg,German
com.keinois.PrettyProgressApp,DE,Liechtenstein,German
com.keinois.PrettyProgressApp,IT,Italy,Italian
com.keinois.PrettyProgressApp,IT,Switzerland,Italian
com.keinois.PrettyProgressApp,IT,San Marino,Italian
com.keinois.PrettyProgressApp,IT,Vatican City,Italian
com.keinois.PrettyProgressApp,RU,Russia,Russian
com.keinois.PrettyProgressApp,RU,Belarus,Russian
com.keinois.PrettyProgressApp,RU,Kazakhstan,Russian
com.keinois.PrettyProgressApp,RU,Kyrgyzstan,Russian
com.keinois.PrettyProgressApp,ES,Spain,Spanish
com.keinois.PrettyProgressApp,ES,Mexico,Spanish
com.keinois.PrettyProgressApp,ES,Colombia,Spanish
com.keinois.PrettyProgressApp,ES,Argentina,Spanish
com.keinois.PrettyProgressApp,ES,Peru,Spanish
com.keinois.PrettyProgressApp,ES,Venezuela,Spanish
com.keinois.PrettyProgressApp,ES,Chile,Spanish
com.keinois.PrettyProgressApp,ES,Ecuador,Spanish
com.keinois.PrettyProgressApp,ES,Guatemala,Spanish
com.keinois.PrettyProgressApp,ES,Cuba,Spanish
com.keinois.PrettyProgressApp,ES,Bolivia,Spanish
com.keinois.PrettyProgressApp,ES,Dominican Republic,Spanish
com.keinois.PrettyProgressApp,ES,Honduras,Spanish
com.keinois.PrettyProgressApp,ES,Paraguay,Spanish
com.keinois.PrettyProgressApp,ES,El Salvador,Spanish
com.keinois.PrettyProgressApp,ES,Nicaragua,Spanish
com.keinois.PrettyProgressApp,ES,Costa Rica,Spanish
com.keinois.PrettyProgressApp,ES,Puerto Rico,Spanish
com.keinois.PrettyProgressApp,ES,Panama,Spanish
com.keinois.PrettyProgressApp,ES,Uruguay,Spanish
mcm.Distance-Tool,EN,United States,English
mcm.Distance-Tool,EN,United Kingdom,English
mcm.Distance-Tool,EN,Canada,English
mcm.Distance-Tool,EN,Australia,English
mcm.Distance-Tool,EN,Ireland,English
mcm.Distance-Tool,EN,New Zealand,English
mcm.Distance-Tool,EN,South Africa,English
mcm.Distance-Tool,FI,Finland,Finnish
mcm.Distance-Tool,FI,Sweden,Finnish
mcm.Distance-Tool,FR,France,French
mcm.Distance-Tool,FR,Canada,French
mcm.Distance-Tool,FR,Belgium,French
mcm.Distance-Tool,FR,Switzerland,French
mcm.Distance-Tool,FR,Luxembourg,French
mcm.Distance-Tool,FR,Monaco,French
mcm.Distance-Tool,FR,Congo,French
mcm.Distance-Tool,FR,Ivory Coast,French
mcm.Distance-Tool,FR,Madagascar,French
mcm.Distance-Tool,FR,Cameroon,French
mcm.Distance-Tool,FR,Burkina Faso,French
mcm.Distance-Tool,FR,Niger,French
mcm.Distance-Tool,FR,Senegal,French
mcm.Distance-Tool,FR,Mali,French
mcm.Distance-Tool,FR,Rwanda,French
mcm.Distance-Tool,FR,Belgium,French
mcm.Distance-Tool,FR,Guinea,French
mcm.Distance-Tool,DE,Germany,German
mcm.Distance-Tool,DE,Austria,German
mcm.Distance-Tool,DE,Switzerland,German
mcm.Distance-Tool,DE,Luxembourg,German
mcm.Distance-Tool,DE,Liechtenstein,German
mcm.Distance-Tool,PT,Portugal,Portuguese
mcm.Distance-Tool,PT,Brazil,Portuguese
mcm.Distance-Tool,PT,Angola,Portuguese
mcm.Distance-Tool,PT,Mozambique,Portuguese
mcm.Distance-Tool,PT,Cape Verde,Portuguese
mcm.Distance-Tool,PT,Guinea-Bissau,Portuguese
mcm.Distance-Tool,PT,São Tomé and Príncipe,Portuguese
mcm.Distance-Tool,PT,East Timor,Portuguese
mcm.Distance-Tool,ES,Spain,Spanish
mcm.Distance-Tool,ES,Mexico,Spanish
mcm.Distance-Tool,ES,Colombia,Spanish
mcm.Distance-Tool,ES,Argentina,Spanish
mcm.Distance-Tool,ES,Peru,Spanish
mcm.Distance-Tool,ES,Venezuela,Spanish
mcm.Distance-Tool,ES,Chile,Spanish
mcm.Distance-Tool,ES,Ecuador,Spanish
mcm.Distance-Tool,ES,Guatemala,Spanish
mcm.Distance-Tool,ES,Cuba,Spanish
mcm.Distance-Tool,ES,Bolivia,Spanish
mcm.Distance-Tool,ES,Dominican Republic,Spanish
mcm.Distance-Tool,ES,Honduras,Spanish
mcm.Distance-Tool,ES,Paraguay,Spanish
mcm.Distance-Tool,ES,El Salvador,Spanish
mcm.Distance-Tool,ES,Nicaragua,Spanish
mcm.Distance-Tool,ES,Costa Rica,Spanish
mcm.Distance-Tool,ES,Puerto Rico,Spanish
mcm.Distance-Tool,ES,Panama,Spanish
mcm.Distance-Tool,ES,Uruguay,Spanish
com.collinorear.EV-Companion,EN,United States,English
com.collinorear.EV-Companion,EN,United Kingdom,English
com.collinorear.EV-Companion,EN,Canada,English
com.collinorear.EV-Companion,EN,Australia,English
com.collinorear.EV-Companion,EN,Ireland,English
com.collinorear.EV-Companion,EN,New Zealand,English
com.collinorear.EV-Companion,EN,South Africa,English
com.wander.com.app,EN,United States,English
com.wander.com.app,EN,United Kingdom,English
com.wander.com.app,EN,Canada,English
com.wander.com.app,EN,Australia,English
com.wander.com.app,EN,Ireland,English
com.wander.com.app,EN,New Zealand,English
com.wander.com.app,EN,South Africa,English
com.flighthub,EN,United States,English
com.flighthub,EN,United Kingdom,English
com.flighthub,EN,Canada,English
com.flighthub,EN,Australia,English
com.flighthub,EN,Ireland,English
com.flighthub,EN,New Zealand,English
com.flighthub,EN,South Africa,English
com.rvparky.rvparky,EN,United States,English
com.rvparky.rvparky,EN,United Kingdom,English
com.rvparky.rvparky,EN,Canada,English
com.rvparky.rvparky,EN,Australia,English
com.rvparky.rvparky,EN,Ireland,English
com.rvparky.rvparky,EN,New Zealand,English
com.rvparky.rvparky,EN,South Africa,English
ninja.rail.firebird,EN,United States,English
ninja.rail.firebird,EN,United Kingdom,English
ninja.rail.firebird,EN,Canada,English
ninja.rail.firebird,EN,Australia,English
ninja.rail.firebird,EN,Ireland,English
ninja.rail.firebird,EN,New Zealand,English
ninja.rail.firebird,EN,South Africa,English
com.bodunov.galileo,BE,Belarus,Belarusian
com.bodunov.galileo,CS,Czech Republic,Czech
com.bodunov.galileo,CS,Slovakia,Czech
com.bodunov.galileo,NL,Netherlands,Dutch
com.bodunov.galileo,NL,Belgium,Dutch
com.bodunov.galileo,NL,Suriname,Dutch
com.bodunov.galileo,EN,United States,English
com.bodunov.galileo,EN,United Kingdom,English
com.bodunov.galileo,EN,Canada,English
com.bodunov.galileo,EN,Australia,English
com.bodunov.galileo,EN,Ireland,English
com.bodunov.galileo,EN,New Zealand,English
com.bodunov.galileo,EN,South Africa,English
com.bodunov.galileo,FI,Finland,Finnish
com.bodunov.galileo,FI,Sweden,Finnish
com.bodunov.galileo,FR,France,French
com.bodunov.galileo,FR,Canada,French
com.bodunov.galileo,FR,Belgium,French
com.bodunov.galileo,FR,Switzerland,French
com.bodunov.galileo,FR,Luxembourg,French
com.bodunov.galileo,FR,Monaco,French
com.bodunov.galileo,FR,Congo,French
com.bodunov.galileo,FR,Ivory Coast,French
com.bodunov.galileo,FR,Madagascar,French
com.bodunov.galileo,FR,Cameroon,French
com.bodunov.galileo,FR,Burkina Faso,French
com.bodunov.galileo,FR,Niger,French
com.bodunov.galileo,FR,Senegal,French
com.bodunov.galileo,FR,Mali,French
com.bodunov.galileo,FR,Rwanda,French
com.bodunov.galileo,FR,Belgium,French
com.bodunov.galileo,FR,Guinea,French
com.bodunov.galileo,DE,Germany,German
com.bodunov.galileo,DE,Austria,German
com.bodunov.galileo,DE,Switzerland,German
com.bodunov.galileo,DE,Luxembourg,German
com.bodunov.galileo,DE,Liechtenstein,German
com.bodunov.galileo,HU,Hungary,Hungarian
com.bodunov.galileo,IT,Italy,Italian
com.bodunov.galileo,IT,Switzerland,Italian
com.bodunov.galileo,IT,San Marino,Italian
com.bodunov.galileo,IT,Vatican City,Italian
com.bodunov.galileo,JA,Japan,Japanese
com.bodunov.galileo,KO,South Korea,Korean
com.bodunov.galileo,KO,North Korea,Korean
com.bodunov.galileo,PL,Poland,Polish
com.bodunov.galileo,PT,Portugal,Portuguese
com.bodunov.galileo,PT,Brazil,Portuguese
com.bodunov.galileo,PT,Angola,Portuguese
com.bodunov.galileo,PT,Mozambique,Portuguese
com.bodunov.galileo,PT,Cape Verde,Portuguese
com.bodunov.galileo,PT,Guinea-Bissau,Portuguese
com.bodunov.galileo,PT,São Tomé and Príncipe,Portuguese
com.bodunov.galileo,PT,East Timor,Portuguese
com.bodunov.galileo,RU,Russia,Russian
com.bodunov.galileo,RU,Belarus,Russian
com.bodunov.galileo,RU,Kazakhstan,Russian
com.bodunov.galileo,RU,Kyrgyzstan,Russian
com.bodunov.galileo,ZH,China,Chinese
com.bodunov.galileo,ZH,Taiwan,Chinese
com.bodunov.galileo,ZH,Singapore,Chinese
com.bodunov.galileo,ZH,Malaysia,Chinese
com.bodunov.galileo,ES,Spain,Spanish
com.bodunov.galileo,ES,Mexico,Spanish
com.bodunov.galileo,ES,Colombia,Spanish
com.bodunov.galileo,ES,Argentina,Spanish
com.bodunov.galileo,ES,Peru,Spanish
com.bodunov.galileo,ES,Venezuela,Spanish
com.bodunov.galileo,ES,Chile,Spanish
com.bodunov.galileo,ES,Ecuador,Spanish
com.bodunov.galileo,ES,Guatemala,Spanish
com.bodunov.galileo,ES,Cuba,Spanish
com.bodunov.galileo,ES,Bolivia,Spanish
com.bodunov.galileo,ES,Dominican Republic,Spanish
com.bodunov.galileo,ES,Honduras,Spanish
com.bodunov.galileo,ES,Paraguay,Spanish
com.bodunov.galileo,ES,El Salvador,Spanish
com.bodunov.galileo,ES,Nicaragua,Spanish
com.bodunov.galileo,ES,Costa Rica,Spanish
com.bodunov.galileo,ES,Puerto Rico,Spanish
com.bodunov.galileo,ES,Panama,Spanish
com.bodunov.galileo,ES,Uruguay,Spanish
com.bodunov.galileo,TH,Thailand,Thai
com.bodunov.galileo,ZH,China,Chinese
com.bodunov.galileo,ZH,Taiwan,Chinese
com.bodunov.galileo,ZH,Singapore,Chinese
com.bodunov.galileo,ZH,Malaysia,Chinese
com.bodunov.galileo,UK,Ukraine,Ukrainian
dev.omnivision.roamaround.ios,EN,United States,English
dev.omnivision.roamaround.ios,EN,United Kingdom,English
dev.omnivision.roamaround.ios,EN,Canada,English
dev.omnivision.roamaround.ios,EN,Australia,English
dev.omnivision.roamaround.ios,EN,Ireland,English
dev.omnivision.roamaround.ios,EN,New Zealand,English
dev.omnivision.roamaround.ios,EN,South Africa,English
com.cvz.dailytracker.premium,EN,United States,English
com.cvz.dailytracker.premium,EN,United Kingdom,English
com.cvz.dailytracker.premium,EN,Canada,English
com.cvz.dailytracker.premium,EN,Australia,English
com.cvz.dailytracker.premium,EN,Ireland,English
com.cvz.dailytracker.premium,EN,New Zealand,English
com.cvz.dailytracker.premium,EN,South Africa,English
com.cvz.dailytracker.premium,FR,France,French
com.cvz.dailytracker.premium,FR,Canada,French
com.cvz.dailytracker.premium,FR,Belgium,French
com.cvz.dailytracker.premium,FR,Switzerland,French
com.cvz.dailytracker.premium,FR,Luxembourg,French
com.cvz.dailytracker.premium,FR,Monaco,French
com.cvz.dailytracker.premium,FR,Congo,French
com.cvz.dailytracker.premium,FR,Ivory Coast,French
com.cvz.dailytracker.premium,FR,Madagascar,French
com.cvz.dailytracker.premium,FR,Cameroon,French
com.cvz.dailytracker.premium,FR,Burkina Faso,French
com.cvz.dailytracker.premium,FR,Niger,French
com.cvz.dailytracker.premium,FR,Senegal,French
com.cvz.dailytracker.premium,FR,Mali,French
com.cvz.dailytracker.premium,FR,Rwanda,French
com.cvz.dailytracker.premium,FR,Belgium,French
com.cvz.dailytracker.premium,FR,Guinea,French
com.cvz.dailytracker.premium,DE,Germany,German
com.cvz.dailytracker.premium,DE,Austria,German
com.cvz.dailytracker.premium,DE,Switzerland,German
com.cvz.dailytracker.premium,DE,Luxembourg,German
com.cvz.dailytracker.premium,DE,Liechtenstein,German
com.cvz.dailytracker.premium,HI,India,Hindi
com.cvz.dailytracker.premium,IT,Italy,Italian
com.cvz.dailytracker.premium,IT,Switzerland,Italian
com.cvz.dailytracker.premium,IT,San Marino,Italian
com.cvz.dailytracker.premium,IT,Vatican City,Italian
com.cvz.dailytracker.premium,JA,Japan,Japanese
com.cvz.dailytracker.premium,KO,South Korea,Korean
com.cvz.dailytracker.premium,KO,North Korea,Korean
com.cvz.dailytracker.premium,PL,Poland,Polish
com.cvz.dailytracker.premium,PT,Portugal,Portuguese
com.cvz.dailytracker.premium,PT,Brazil,Portuguese
com.cvz.dailytracker.premium,PT,Angola,Portuguese
com.cvz.dailytracker.premium,PT,Mozambique,Portuguese
com.cvz.dailytracker.premium,PT,Cape Verde,Portuguese
com.cvz.dailytracker.premium,PT,Guinea-Bissau,Portuguese
com.cvz.dailytracker.premium,PT,São Tomé and Príncipe,Portuguese
com.cvz.dailytracker.premium,PT,East Timor,Portuguese
com.cvz.dailytracker.premium,RU,Russia,Russian
com.cvz.dailytracker.premium,RU,Belarus,Russian
com.cvz.dailytracker.premium,RU,Kazakhstan,Russian
com.cvz.dailytracker.premium,RU,Kyrgyzstan,Russian
com.cvz.dailytracker.premium,ZH,China,Chinese
com.cvz.dailytracker.premium,ZH,Taiwan,Chinese
com.cvz.dailytracker.premium,ZH,Singapore,Chinese
com.cvz.dailytracker.premium,ZH,Malaysia,Chinese
com.cvz.dailytracker.premium,ES,Spain,Spanish
com.cvz.dailytracker.premium,ES,Mexico,Spanish
com.cvz.dailytracker.premium,ES,Colombia,Spanish
com.cvz.dailytracker.premium,ES,Argentina,Spanish
com.cvz.dailytracker.premium,ES,Peru,Spanish
com.cvz.dailytracker.premium,ES,Venezuela,Spanish
com.cvz.dailytracker.premium,ES,Chile,Spanish
com.cvz.dailytracker.premium,ES,Ecuador,Spanish
com.cvz.dailytracker.premium,ES,Guatemala,Spanish
com.cvz.dailytracker.premium,ES,Cuba,Spanish
com.cvz.dailytracker.premium,ES,Bolivia,Spanish
com.cvz.dailytracker.premium,ES,Dominican Republic,Spanish
com.cvz.dailytracker.premium,ES,Honduras,Spanish
com.cvz.dailytracker.premium,ES,Paraguay,Spanish
com.cvz.dailytracker.premium,ES,El Salvador,Spanish
com.cvz.dailytracker.premium,ES,Nicaragua,Spanish
com.cvz.dailytracker.premium,ES,Costa Rica,Spanish
com.cvz.dailytracker.premium,ES,Puerto Rico,Spanish
com.cvz.dailytracker.premium,ES,Panama,Spanish
com.cvz.dailytracker.premium,ES,Uruguay,Spanish
com.cvz.dailytracker.premium,ZH,China,Chinese
com.cvz.dailytracker.premium,ZH,Taiwan,Chinese
com.cvz.dailytracker.premium,ZH,Singapore,Chinese
com.cvz.dailytracker.premium,ZH,Malaysia,Chinese
com.Badger.badger,EN,United States,English
com.Badger.badger,EN,United Kingdom,English
com.Badger.badger,EN,Canada,English
com.Badger.badger,EN,Australia,English
com.Badger.badger,EN,Ireland,English
com.Badger.badger,EN,New Zealand,English
com.Badger.badger,EN,South Africa,English
com.exoticca.ios,CA,Spain,Catalan
com.exoticca.ios,CA,Andorra,Catalan
com.exoticca.ios,EN,United States,English
com.exoticca.ios,EN,United Kingdom,English
com.exoticca.ios,EN,Canada,English
com.exoticca.ios,EN,Australia,English
com.exoticca.ios,EN,Ireland,English
com.exoticca.ios,EN,New Zealand,English
com.exoticca.ios,EN,South Africa,English
com.exoticca.ios,FR,France,French
com.exoticca.ios,FR,Canada,French
com.exoticca.ios,FR,Belgium,French
com.exoticca.ios,FR,Switzerland,French
com.exoticca.ios,FR,Luxembourg,French
com.exoticca.ios,FR,Monaco,French
com.exoticca.ios,FR,Congo,French
com.exoticca.ios,FR,Ivory Coast,French
com.exoticca.ios,FR,Madagascar,French
com.exoticca.ios,FR,Cameroon,French
com.exoticca.ios,FR,Burkina Faso,French
com.exoticca.ios,FR,Niger,French
com.exoticca.ios,FR,Senegal,French
com.exoticca.ios,FR,Mali,French
com.exoticca.ios,FR,Rwanda,French
com.exoticca.ios,FR,Belgium,French
com.exoticca.ios,FR,Guinea,French
com.exoticca.ios,DE,Germany,German
com.exoticca.ios,DE,Austria,German
com.exoticca.ios,DE,Switzerland,German
com.exoticca.ios,DE,Luxembourg,German
com.exoticca.ios,DE,Liechtenstein,German
com.exoticca.ios,ES,Spain,Spanish
com.exoticca.ios,ES,Mexico,Spanish
com.exoticca.ios,ES,Colombia,Spanish
com.exoticca.ios,ES,Argentina,Spanish
com.exoticca.ios,ES,Peru,Spanish
com.exoticca.ios,ES,Venezuela,Spanish
com.exoticca.ios,ES,Chile,Spanish
com.exoticca.ios,ES,Ecuador,Spanish
com.exoticca.ios,ES,Guatemala,Spanish
com.exoticca.ios,ES,Cuba,Spanish
com.exoticca.ios,ES,Bolivia,Spanish
com.exoticca.ios,ES,Dominican Republic,Spanish
com.exoticca.ios,ES,Honduras,Spanish
com.exoticca.ios,ES,Paraguay,Spanish
com.exoticca.ios,ES,El Salvador,Spanish
com.exoticca.ios,ES,Nicaragua,Spanish
com.exoticca.ios,ES,Costa Rica,Spanish
com.exoticca.ios,ES,Puerto Rico,Spanish
com.exoticca.ios,ES,Panama,Spanish
com.exoticca.ios,ES,Uruguay,Spanish
com.alexia.amigoapp,EN,United States,English
com.alexia.amigoapp,EN,United Kingdom,English
com.alexia.amigoapp,EN,Canada,English
com.alexia.amigoapp,EN,Australia,English
com.alexia.amigoapp,EN,Ireland,English
com.alexia.amigoapp,EN,New Zealand,English
com.alexia.amigoapp,EN,South Africa,English
com.prostachki.beenmap,EN,United States,English
com.prostachki.beenmap,EN,United Kingdom,English
com.prostachki.beenmap,EN,Canada,English
com.prostachki.beenmap,EN,Australia,English
com.prostachki.beenmap,EN,Ireland,English
com.prostachki.beenmap,EN,New Zealand,English
com.prostachki.beenmap,EN,South Africa,English
net.chargeway.chargeway,EN,United States,English
net.chargeway.chargeway,EN,United Kingdom,English
net.chargeway.chargeway,EN,Canada,English
net.chargeway.chargeway,EN,Australia,English
net.chargeway.chargeway,EN,Ireland,English
net.chargeway.chargeway,EN,New Zealand,English
net.chargeway.chargeway,EN,South Africa,English
tech.calstephens.PhotoMap,EN,United States,English
tech.calstephens.PhotoMap,EN,United Kingdom,English
tech.calstephens.PhotoMap,EN,Canada,English
tech.calstephens.PhotoMap,EN,Australia,English
tech.calstephens.PhotoMap,EN,Ireland,English
tech.calstephens.PhotoMap,EN,New Zealand,English
tech.calstephens.PhotoMap,EN,South Africa,English
info.mta.mymta,EN,United States,English
info.mta.mymta,EN,United Kingdom,English
info.mta.mymta,EN,Canada,English
info.mta.mymta,EN,Australia,English
info.mta.mymta,EN,Ireland,English
info.mta.mymta,EN,New Zealand,English
info.mta.mymta,EN,South Africa,English
info.mta.mymta,ES,Spain,Spanish
info.mta.mymta,ES,Mexico,Spanish
info.mta.mymta,ES,Colombia,Spanish
info.mta.mymta,ES,Argentina,Spanish
info.mta.mymta,ES,Peru,Spanish
info.mta.mymta,ES,Venezuela,Spanish
info.mta.mymta,ES,Chile,Spanish
info.mta.mymta,ES,Ecuador,Spanish
info.mta.mymta,ES,Guatemala,Spanish
info.mta.mymta,ES,Cuba,Spanish
info.mta.mymta,ES,Bolivia,Spanish
info.mta.mymta,ES,Dominican Republic,Spanish
info.mta.mymta,ES,Honduras,Spanish
info.mta.mymta,ES,Paraguay,Spanish
info.mta.mymta,ES,El Salvador,Spanish
info.mta.mymta,ES,Nicaragua,Spanish
info.mta.mymta,ES,Costa Rica,Spanish
info.mta.mymta,ES,Puerto Rico,Spanish
info.mta.mymta,ES,Panama,Spanish
info.mta.mymta,ES,Uruguay,Spanish
com.mdv.MVVCompanion,EN,United States,English
com.mdv.MVVCompanion,EN,United Kingdom,English
com.mdv.MVVCompanion,EN,Canada,English
com.mdv.MVVCompanion,EN,Australia,English
com.mdv.MVVCompanion,EN,Ireland,English
com.mdv.MVVCompanion,EN,New Zealand,English
com.mdv.MVVCompanion,EN,South Africa,English
com.voyagegames.WeatherRoute,EN,United States,English
com.voyagegames.WeatherRoute,EN,United Kingdom,English
com.voyagegames.WeatherRoute,EN,Canada,English
com.voyagegames.WeatherRoute,EN,Australia,English
com.voyagegames.WeatherRoute,EN,Ireland,English
com.voyagegames.WeatherRoute,EN,New Zealand,English
com.voyagegames.WeatherRoute,EN,South Africa,English
com.voyagegames.WeatherRoute,FR,France,French
com.voyagegames.WeatherRoute,FR,Canada,French
com.voyagegames.WeatherRoute,FR,Belgium,French
com.voyagegames.WeatherRoute,FR,Switzerland,French
com.voyagegames.WeatherRoute,FR,Luxembourg,French
com.voyagegames.WeatherRoute,FR,Monaco,French
com.voyagegames.WeatherRoute,FR,Congo,French
com.voyagegames.WeatherRoute,FR,Ivory Coast,French
com.voyagegames.WeatherRoute,FR,Madagascar,French
com.voyagegames.WeatherRoute,FR,Cameroon,French
com.voyagegames.WeatherRoute,FR,Burkina Faso,French
com.voyagegames.WeatherRoute,FR,Niger,French
com.voyagegames.WeatherRoute,FR,Senegal,French
com.voyagegames.WeatherRoute,FR,Mali,French
com.voyagegames.WeatherRoute,FR,Rwanda,French
com.voyagegames.WeatherRoute,FR,Belgium,French
com.voyagegames.WeatherRoute,FR,Guinea,French
com.voyagegames.WeatherRoute,IT,Italy,Italian
com.voyagegames.WeatherRoute,IT,Switzerland,Italian
com.voyagegames.WeatherRoute,IT,San Marino,Italian
com.voyagegames.WeatherRoute,IT,Vatican City,Italian
com.voyagegames.WeatherRoute,PT,Portugal,Portuguese
com.voyagegames.WeatherRoute,PT,Brazil,Portuguese
com.voyagegames.WeatherRoute,PT,Angola,Portuguese
com.voyagegames.WeatherRoute,PT,Mozambique,Portuguese
com.voyagegames.WeatherRoute,PT,Cape Verde,Portuguese
com.voyagegames.WeatherRoute,PT,Guinea-Bissau,Portuguese
com.voyagegames.WeatherRoute,PT,São Tomé and Príncipe,Portuguese
