appId,bigrams,frequency
com.stippl.stippl,looks like,1
com.stippl.stippl,like web,1
com.stippl.stippl,web app,2
com.stippl.stippl,app better,1
com.stippl.stippl,better tool,1
com.stippl.stippl,tool something,1
com.stippl.stippl,something use,1
com.stippl.stippl,use view,1
com.stippl.stippl,view work,1
com.stippl.stippl,work web,1
com.stippl.stippl,app found,1
com.stippl.stippl,found app,1
com.stippl.stippl,friendly easy,1
com.stippl.stippl,easy use,1
com.stippl.stippl,trip create,1
com.stippl.stippl,create city,1
com.stippl.stippl,city break,1
com.stippl.stippl,break planning,1
com.stippl.stippl,trip prague,1
com.stippl.stippl,prague three,1
com.stippl.stippl,three prague,1
com.stippl.stippl,prague trips,1
com.stippl.stippl,trips various,1
com.stippl.stippl,various things,1
com.stippl.stippl,things see,1
com.stippl.stippl,see none,1
com.stippl.stippl,none created,1
com.stippl.stippl,created separately,1
com.stippl.stippl,separately apparently,1
com.stippl.stippl,apparently app,1
com.stippl.stippl,app wanted,1
com.stippl.stippl,wanted think,1
com.stippl.stippl,think find,1
com.stippl.stippl,find something,1
com.stippl.stippl,something else,1
com.stippl.stippl,else app,1
com.stippl.stippl,app work,1
com.stippl.stippl,work nothing,1
com.stippl.stippl,nothing loads,1
com.stippl.stippl,loads keeps,1
com.stippl.stippl,crashing installed,1
com.stippl.stippl,installed open,1
com.stippl.stippl,open bug,1
com.stippl.stippl,bug clear,1
com.stippl.stippl,clear cache,1
com.stippl.stippl,cache try,1
com.stippl.stippl,try still,1
com.stippl.stippl,still open,1
com.stippl.stippl,open crashes,1
com.stippl.stippl,crashes truly,1
com.stippl.stippl,truly great,1
com.stippl.stippl,app planning,1
com.stippl.stippl,planning holidays,1
com.stippl.stippl,holidays country,1
com.stippl.stippl,country search,1
com.stippl.stippl,search case,1
com.stippl.stippl,case sensitive,1
com.stippl.stippl,sensitive really,1
com.stippl.stippl,really developer,1
com.stippl.stippl,developer say,1
com.stippl.stippl,say amateur,1
com.stippl.stippl,amateur login,1
com.stippl.stippl,login facebook,1
com.stippl.stippl,facebook work,1
com.stippl.stippl,work creating,1
com.stippl.stippl,creating trip,1
com.stippl.stippl,trip hanging,1
com.stippl.stippl,hanging 1min,1
com.stippl.stippl,1min seems,1
com.stippl.stippl,seems like,1
com.stippl.stippl,app lots,1
com.stippl.stippl,lots potential,1
com.stippl.stippl,potential quick,1
com.stippl.stippl,quick browse,1
com.stippl.stippl,browse app,1
com.stippl.stippl,app suggestions,1
com.stippl.stippl,suggestions make,1
com.stippl.stippl,make vibrations,1
com.stippl.stippl,vibrations customisable,1
com.stippl.stippl,customisable add,1
com.stippl.stippl,add itinerary,1
com.stippl.stippl,itinerary schedule,1
com.stippl.stippl,schedule function,1
com.stippl.stippl,function add,1
com.stippl.stippl,add function,1
com.stippl.stippl,function record,1
com.stippl.stippl,record split,1
com.stippl.stippl,split expenses,1
com.stippl.stippl,expenses collaborators,1
com.stippl.stippl,collaborators better,1
com.stippl.stippl,better yet,1
com.stippl.stippl,yet add,1
com.stippl.stippl,add tikkie,1
com.stippl.stippl,tikkie like,1
com.stippl.stippl,like function,1
com.stippl.stippl,function sign,1
com.stippl.stippl,sign properly,1
com.stippl.stippl,properly get,1
com.stippl.stippl,get app,1
com.stippl.stippl,trip may,1
com.stippl.stippl,may may,1
com.stippl.stippl,may show,1
com.stippl.stippl,show one,1
com.stippl.stippl,one time,1
com.stippl.stippl,time trip,1
com.stippl.stippl,trip show,1
com.stippl.stippl,show load,1
com.stippl.stippl,load stuck,1
com.stippl.stippl,stuck loading,1
com.stippl.stippl,loading screen,1
com.stippl.stippl,screen minutes,1
com.stippl.stippl,minutes member,1
com.stippl.stippl,member trip,1
com.stippl.stippl,trip loaded,1
com.stippl.stippl,loaded instantly,1
com.stippl.stippl,instantly potential,1
com.stippl.stippl,potential really,1
com.stippl.stippl,app currently,1
com.stippl.stippl,currently missing,1
com.stippl.stippl,missing features,1
com.stippl.stippl,features occasionally,1
com.stippl.stippl,occasionally load,1
com.stippl.stippl,load screens,1
com.stippl.stippl,screens work,1
com.stippl.stippl,work bugs,1
com.stippl.stippl,app game,1
com.stippl.stippl,game changer,1
com.travefy.tripplans,sure usefulness,1
com.travefy.tripplans,usefulness app,1
com.travefy.tripplans,app based,1
com.travefy.tripplans,based entered,1
com.travefy.tripplans,entered trip,1
com.travefy.tripplans,trip planner,1
com.travefy.tripplans,planner said,1
com.travefy.tripplans,said app,1
com.travefy.tripplans,app made,2
com.travefy.tripplans,made incredibly,1
com.travefy.tripplans,incredibly easy,1
com.travefy.tripplans,easy keep,2
com.travefy.tripplans,keep everything,1
com.travefy.tripplans,everything trip,2
com.travefy.tripplans,trip related,1
com.travefy.tripplans,related app,1
com.travefy.tripplans,app helpful,1
com.travefy.tripplans,helpful south,1
com.travefy.tripplans,south america,1
com.travefy.tripplans,america tour,1
com.travefy.tripplans,tour lots,1
com.travefy.tripplans,lots moving,1
com.travefy.tripplans,moving parts,1
com.travefy.tripplans,parts app,1
com.travefy.tripplans,app lets,1
com.travefy.tripplans,lets easily,1
com.travefy.tripplans,easily home,1
com.travefy.tripplans,home coming,1
com.travefy.tripplans,coming next,1
com.travefy.tripplans,next enough,1
com.travefy.tripplans,enough detail,1
com.travefy.tripplans,detail well,1
com.travefy.tripplans,well organised,1
com.travefy.tripplans,organised excellent,1
com.travefy.tripplans,excellent tool,1
com.travefy.tripplans,tool help,1
com.travefy.tripplans,help guide,1
com.travefy.tripplans,guide vacation,1
com.travefy.tripplans,vacation plans,1
com.travefy.tripplans,plans app,3
com.travefy.tripplans,app worked,1
com.travefy.tripplans,worked great,1
com.travefy.tripplans,great accomodations,1
com.travefy.tripplans,accomodations air,1
com.travefy.tripplans,air line,1
com.travefy.tripplans,line tickets,1
com.travefy.tripplans,tickets tour,1
com.travefy.tripplans,tour tickets,1
com.travefy.tripplans,tickets restaurants,1
com.travefy.tripplans,restaurants menus,1
com.travefy.tripplans,menus easy,1
com.travefy.tripplans,easy convenient,1
com.travefy.tripplans,convenient trip,1
com.travefy.tripplans,trip plans,4
com.travefy.tripplans,app provides,1
com.travefy.tripplans,provides excellent,1
com.travefy.tripplans,excellent one,1
com.travefy.tripplans,one stop,1
com.travefy.tripplans,stop online,1
com.travefy.tripplans,online facility,1
com.travefy.tripplans,facility accessing,1
com.travefy.tripplans,accessing forthcoming,1
com.travefy.tripplans,forthcoming travel,1
com.travefy.tripplans,travel plans,4
com.travefy.tripplans,plans first,1
com.travefy.tripplans,first time,1
com.travefy.tripplans,time user,1
com.travefy.tripplans,user think,1
com.travefy.tripplans,think love,1
com.travefy.tripplans,love app,1
com.travefy.tripplans,app superb,1
com.travefy.tripplans,superb app,2
com.travefy.tripplans,app smooth,1
com.travefy.tripplans,smooth flow,1
com.travefy.tripplans,flow events,1
com.travefy.tripplans,events document,1
com.travefy.tripplans,document sharing,1
com.travefy.tripplans,sharing excellent,1
com.travefy.tripplans,excellent found,1
com.travefy.tripplans,found trip,1
com.travefy.tripplans,app excellent,2
com.travefy.tripplans,excellent easy,1
com.travefy.tripplans,easy access,4
com.travefy.tripplans,access facility,1
com.travefy.tripplans,facility use,1
com.travefy.tripplans,use finding,1
com.travefy.tripplans,finding information,1
com.travefy.tripplans,information require,1
com.travefy.tripplans,require forthcoming,1
com.travefy.tripplans,forthcoming trip,1
com.travefy.tripplans,trip canada,1
com.travefy.tripplans,canada usa,1
com.travefy.tripplans,usa amazing,1
com.travefy.tripplans,amazing far,1
com.travefy.tripplans,far sue,1
com.travefy.tripplans,sue excellent,1
com.travefy.tripplans,excellent bad,1
com.travefy.tripplans,bad screen,1
com.travefy.tripplans,screen design,1
com.travefy.tripplans,design work,1
com.travefy.tripplans,work well,1
com.travefy.tripplans,well crossing,1
com.travefy.tripplans,crossing international,1
com.travefy.tripplans,international date,1
com.travefy.tripplans,date line,1
com.travefy.tripplans,line quick,1
com.travefy.tripplans,quick easy,2
com.travefy.tripplans,easy reference,2
com.travefy.tripplans,reference comes,1
com.travefy.tripplans,comes handy,1
com.travefy.tripplans,handy kinds,1
com.travefy.tripplans,kinds situations,1
com.travefy.tripplans,situations four,1
com.travefy.tripplans,four weeks,1
com.travefy.tripplans,weeks traveling,1
com.travefy.tripplans,traveling india,1
com.travefy.tripplans,india used,1
com.travefy.tripplans,used pretty,1
com.travefy.tripplans,pretty much,1
com.travefy.tripplans,much every,1
com.travefy.tripplans,every day,2
com.travefy.tripplans,day super,1
com.travefy.tripplans,super useful,1
com.travefy.tripplans,useful big,1
com.travefy.tripplans,big picture,1
com.travefy.tripplans,picture handy,1
com.travefy.tripplans,handy making,1
com.travefy.tripplans,making lot,1
com.travefy.tripplans,lot smaller,1
com.travefy.tripplans,smaller decisions,1
com.travefy.tripplans,decisions easy,1
com.travefy.tripplans,easy work,1
com.travefy.tripplans,work lots,1
com.travefy.tripplans,lots important,1
com.travefy.tripplans,important information,1
com.travefy.tripplans,information one,2
com.travefy.tripplans,one place,6
com.travefy.tripplans,place great,2
com.travefy.tripplans,great easy,2
com.travefy.tripplans,reference exceptional,1
com.travefy.tripplans,exceptional great,1
com.travefy.tripplans,great everything,3
com.travefy.tripplans,everything ia,1
com.travefy.tripplans,ia already,1
com.travefy.tripplans,already organized,1
com.travefy.tripplans,organized easy,1
com.travefy.tripplans,access downloaded,1
com.travefy.tripplans,downloaded app,1
com.travefy.tripplans,app tried,1
com.travefy.tripplans,tried use,2
com.travefy.tripplans,use link,1
com.travefy.tripplans,link sent,1
com.travefy.tripplans,sent travel,1
com.travefy.tripplans,travel agent,7
com.travefy.tripplans,agent go,1
com.travefy.tripplans,go tried,1
com.travefy.tripplans,use web,1
com.travefy.tripplans,web link,1
com.travefy.tripplans,link also,1
com.travefy.tripplans,also work,1
com.travefy.tripplans,work husband,1
com.travefy.tripplans,husband tried,1
com.travefy.tripplans,tried also,1
com.travefy.tripplans,also failed,1
com.travefy.tripplans,failed us,1
com.travefy.tripplans,us experienced,1
com.travefy.tripplans,experienced using,1
com.travefy.tripplans,using apps,1
com.travefy.tripplans,apps case,1
com.travefy.tripplans,case deleted,1
com.travefy.tripplans,deleted app,1
com.travefy.tripplans,app restarted,1
com.travefy.tripplans,restarted phone,1
com.travefy.tripplans,phone reinstalled,1
com.travefy.tripplans,reinstalled app,1
com.travefy.tripplans,app still,1
com.travefy.tripplans,still work,1
com.travefy.tripplans,work great,1
com.travefy.tripplans,easy use,13
com.travefy.tripplans,use documents,1
com.travefy.tripplans,documents available,1
com.travefy.tripplans,available one,1
com.travefy.tripplans,everything one,1
com.travefy.tripplans,place easy,1
com.travefy.tripplans,use great,4
com.travefy.tripplans,great product,1
com.travefy.tripplans,product saves,1
com.travefy.tripplans,saves lot,1
com.travefy.tripplans,lot time,1
com.travefy.tripplans,time effort,1
com.travefy.tripplans,effort highly,1
com.travefy.tripplans,highly recommend,1
com.travefy.tripplans,recommend information,1
com.travefy.tripplans,information contained,1
com.travefy.tripplans,contained app,1
com.travefy.tripplans,app useful,1
com.travefy.tripplans,useful easy,1
com.travefy.tripplans,easy navigate,4
com.travefy.tripplans,navigate easy,1
com.travefy.tripplans,easy great,1
com.travefy.tripplans,great use,1
com.travefy.tripplans,great app,6
com.travefy.tripplans,app traveling,1
com.travefy.tripplans,traveling see,1
com.travefy.tripplans,see going,1
com.travefy.tripplans,going general,1
com.travefy.tripplans,general idea,1
com.travefy.tripplans,idea going,1
com.travefy.tripplans,going happen,1
com.travefy.tripplans,happen need,1
com.travefy.tripplans,need details,1
com.travefy.tripplans,details want,1
com.travefy.tripplans,want know,1
com.travefy.tripplans,know time,1
com.travefy.tripplans,time airport,1
com.travefy.tripplans,airport plane,1
com.travefy.tripplans,plane leaving,1
com.travefy.tripplans,leaving gate,1
com.travefy.tripplans,gate much,1
com.travefy.tripplans,much time,1
com.travefy.tripplans,time get,1
com.travefy.tripplans,get little,1
com.travefy.tripplans,little plane,1
com.travefy.tripplans,plane get,1
com.travefy.tripplans,get greece,1
com.travefy.tripplans,greece kind,1
com.travefy.tripplans,kind stuff,1
com.travefy.tripplans,stuff making,1
com.travefy.tripplans,making extremely,1
com.travefy.tripplans,extremely nervous,1
com.travefy.tripplans,nervous like,1
com.travefy.tripplans,like accessing,1
com.travefy.tripplans,accessing app,1
com.travefy.tripplans,app want,1
com.travefy.tripplans,want want,1
com.travefy.tripplans,want proof,1
com.travefy.tripplans,proof tickets,1
com.travefy.tripplans,tickets paid,1
com.travefy.tripplans,paid everything,1
com.travefy.tripplans,everything click,1
com.travefy.tripplans,click like,1
com.travefy.tripplans,like need,1
com.travefy.tripplans,need paper,1
com.travefy.tripplans,paper also,1
com.travefy.tripplans,also want,1
com.travefy.tripplans,want transfer,1
com.travefy.tripplans,transfer email,1
com.travefy.tripplans,email really,1
com.travefy.tripplans,really appreciated,1
com.travefy.tripplans,appreciated easy,1
com.travefy.tripplans,use app,1
com.travefy.tripplans,app let,1
com.travefy.tripplans,let us,1
com.travefy.tripplans,us know,1
com.travefy.tripplans,know scheduled,1
com.travefy.tripplans,scheduled us,1
com.travefy.tripplans,us also,1
com.travefy.tripplans,also liked,1
com.travefy.tripplans,liked updated,1
com.travefy.tripplans,updated schedule,1
com.travefy.tripplans,schedule able,1
com.travefy.tripplans,able connect,1
com.travefy.tripplans,connect wifi,1
com.travefy.tripplans,wifi far,1
com.travefy.tripplans,far good,3
com.travefy.tripplans,good occasion,1
com.travefy.tripplans,occasion use,1
com.travefy.tripplans,use alot,1
com.travefy.tripplans,alot yet,1
com.travefy.tripplans,yet useful,1
com.travefy.tripplans,useful keeping,1
com.travefy.tripplans,keeping track,1
com.travefy.tripplans,track movements,1
com.travefy.tripplans,movements info,1
com.travefy.tripplans,info schedules,1
com.travefy.tripplans,schedules reservation,1
com.travefy.tripplans,reservation codes,1
com.travefy.tripplans,codes one,1
com.travefy.tripplans,one app,2
com.travefy.tripplans,app readily,1
com.travefy.tripplans,readily available,2
com.travefy.tripplans,available simple,1
com.travefy.tripplans,simple good,1
com.travefy.tripplans,good also,1
com.travefy.tripplans,also section,1
com.travefy.tripplans,section per,1
com.travefy.tripplans,per day,1
com.travefy.tripplans,day highlights,1
com.travefy.tripplans,highlights tours,1
com.travefy.tripplans,tours nice,1
com.travefy.tripplans,nice easy,2
com.travefy.tripplans,easy compact,1
com.travefy.tripplans,compact application,1
com.travefy.tripplans,application works,1
com.travefy.tripplans,works works,1
com.travefy.tripplans,works flawlessly,1
com.travefy.tripplans,flawlessly time,1
com.travefy.tripplans,time issue,1
com.travefy.tripplans,issue logging,1
com.travefy.tripplans,logging retrieving,1
com.travefy.tripplans,retrieving password,1
com.travefy.tripplans,password still,1
com.travefy.tripplans,still able,1
com.travefy.tripplans,able web,1
com.travefy.tripplans,web interface,1
com.travefy.tripplans,interface app,1
com.travefy.tripplans,app suspect,1
com.travefy.tripplans,suspect issues,1
com.travefy.tripplans,issues related,1
com.travefy.tripplans,related domain,1
com.travefy.tripplans,domain change,1
com.travefy.tripplans,change recently,1
com.travefy.tripplans,recently excellent,1
com.travefy.tripplans,excellent travel,1
com.travefy.tripplans,travel app,1
com.travefy.tripplans,app tour,1
com.travefy.tripplans,tour companion,1
com.travefy.tripplans,companion superb,1
com.travefy.tripplans,app possibilities,1
com.travefy.tripplans,possibilities helpful,1
com.travefy.tripplans,helpful able,1
com.travefy.tripplans,able track,1
com.travefy.tripplans,track activities,1
com.travefy.tripplans,activities choir,1
com.travefy.tripplans,choir movement,1
com.travefy.tripplans,movement daily,1
com.travefy.tripplans,daily made,1
com.travefy.tripplans,made really,1
com.travefy.tripplans,really comfortable,1
com.travefy.tripplans,comfortable knowing,1
com.travefy.tripplans,knowing daughter,1
com.travefy.tripplans,daughter every,1
com.travefy.tripplans,day great,1
com.travefy.tripplans,great details,1
com.travefy.tripplans,details trip,2
com.travefy.tripplans,trip one,1
com.travefy.tripplans,place handy,1
com.travefy.tripplans,handy information,1
com.travefy.tripplans,information organised,1
