appId,bigrams,frequency
com.viator.mobile.android,lousy service,1
com.viator.mobile.android,service book,1
com.viator.mobile.android,book source,1
com.viator.mobile.android,source edit,1
com.viator.mobile.android,edit called,1
com.viator.mobile.android,called emailed,1
com.viator.mobile.android,emailed 4x,1
com.viator.mobile.android,4x refund,1
com.viator.mobile.android,refund still,1
com.viator.mobile.android,still waiting,1
com.viator.mobile.android,waiting days,1
com.viator.mobile.android,days later,1
com.viator.mobile.android,later customer,1
com.viator.mobile.android,customer service,3
com.viator.mobile.android,service helpful,1
com.viator.mobile.android,helpful easy,1
com.viator.mobile.android,easy install,1
com.viator.mobile.android,install lots,1
com.viator.mobile.android,lots options,2
com.viator.mobile.android,options helpful,1
com.viator.mobile.android,helpful accommodating,1
com.viator.mobile.android,accommodating used,1
com.viator.mobile.android,used us,1
com.viator.mobile.android,us mexico,1
com.viator.mobile.android,mexico great,1
com.viator.mobile.android,great app,2
com.viator.mobile.android,app good,1
com.viator.mobile.android,good service,3
com.viator.mobile.android,service absolute,1
com.viator.mobile.android,absolute cheats,1
com.viator.mobile.android,cheats rooftop,1
com.viator.mobile.android,rooftop flying,1
com.viator.mobile.android,flying dress,1
com.viator.mobile.android,dress photoshoot,1
com.viator.mobile.android,photoshoot istanbul,1
com.viator.mobile.android,istanbul viator,1
com.viator.mobile.android,viator charged,1
com.viator.mobile.android,charged 306,1
com.viator.mobile.android,306 usd,1
com.viator.mobile.android,usd went,1
com.viator.mobile.android,went place,1
com.viator.mobile.android,place takht,1
com.viator.mobile.android,takht istanbul,1
com.viator.mobile.android,istanbul actual,1
com.viator.mobile.android,actual price,1
com.viator.mobile.android,price 175usd,1
com.viator.mobile.android,175usd every,1
com.viator.mobile.android,every thing,1
com.viator.mobile.android,thing viator,1
com.viator.mobile.android,viator sells,1
com.viator.mobile.android,sells jacked,1
com.viator.mobile.android,jacked prices,1
com.viator.mobile.android,prices actual,1
com.viator.mobile.android,actual platform,1
com.viator.mobile.android,platform fool,1
com.viator.mobile.android,fool duping,1
com.viator.mobile.android,duping glorified,1
com.viator.mobile.android,glorified pictures,1
com.viator.mobile.android,pictures use,1
com.viator.mobile.android,use local,1
com.viator.mobile.android,local websites/call,1
com.viator.mobile.android,websites/call reservations,1
com.viator.mobile.android,reservations booking,1
com.viator.mobile.android,booking viator,3
com.viator.mobile.android,viator platform,1
com.viator.mobile.android,platform increases,1
com.viator.mobile.android,increases cost,1
com.viator.mobile.android,cost double,1
com.viator.mobile.android,double fail,1
com.viator.mobile.android,fail understand,1
com.viator.mobile.android,understand tripadvisor,1
com.viator.mobile.android,tripadvisor spoiling,1
com.viator.mobile.android,spoiling reputation,1
com.viator.mobile.android,reputation associating,1
com.viator.mobile.android,associating vitator,1
com.viator.mobile.android,vitator glad,1
com.viator.mobile.android,glad khan,1
com.viator.mobile.android,khan guide,1
com.viator.mobile.android,guide recommended,1
com.viator.mobile.android,recommended stars,1
com.viator.mobile.android,stars simple,1
com.viator.mobile.android,simple book,1
com.viator.mobile.android,book trips,1
com.viator.mobile.android,trips easy,1
com.viator.mobile.android,easy book,10
com.viator.mobile.android,book trip,1
com.viator.mobile.android,trip i,1
com.viator.mobile.android,i 'm,3
com.viator.mobile.android,'m learning,1
com.viator.mobile.android,learning use,1
com.viator.mobile.android,viator first,1
com.viator.mobile.android,time great,1
com.viator.mobile.android,great customer,1
com.viator.mobile.android,service terrible,1
com.viator.mobile.android,terrible keeps,1
com.viator.mobile.android,saying get,1
com.viator.mobile.android,get tickets,2
com.viator.mobile.android,tickets app,1
com.viator.mobile.android,app go,2
com.viator.mobile.android,go app,2
com.viator.mobile.android,go booking,1
com.viator.mobile.android,booking exclusively,1
com.viator.mobile.android,exclusively us,1
com.viator.mobile.android,us viator,1
com.viator.mobile.android,viator never,2
com.viator.mobile.android,never disappointed,2
com.viator.mobile.android,disappointed always,1
com.viator.mobile.android,always good,2
com.viator.mobile.android,experience viator,1
com.viator.mobile.android,viator tour,2
com.viator.mobile.android,tour great,1
com.viator.mobile.android,great service,1
com.viator.mobile.android,service easy,1
com.viator.mobile.android,easy use,14
com.viator.mobile.android,use good,1
com.viator.mobile.android,good pricing,1
com.viator.mobile.android,pricing future,1
com.viator.mobile.android,future trips,1
com.viator.mobile.android,trips difficult,1
com.viator.mobile.android,difficult find,1
com.viator.mobile.android,find tickets,1
com.viator.mobile.android,tickets easy,1
com.viator.mobile.android,use prepare,1
com.viator.mobile.android,prepare viator,1
com.viator.mobile.android,viator unneeded,1
com.viator.mobile.android,unneeded middle,1
com.viator.mobile.android,middle man,1
com.viator.mobile.android,man gave,1
com.viator.mobile.android,gave wrong,1
com.viator.mobile.android,wrong info,1
com.viator.mobile.android,info tour,1
com.viator.mobile.android,operator caused,1
com.viator.mobile.android,caused miss,1
com.viator.mobile.android,miss tour,1
com.viator.mobile.android,tour blaming,1
com.viator.mobile.android,blaming operator,1
com.viator.mobile.android,operator viator,2
com.viator.mobile.android,viator makes,1
com.viator.mobile.android,makes really,1
com.viator.mobile.android,really easy,2
com.viator.mobile.android,easy make,1
com.viator.mobile.android,make reservations,1
com.viator.mobile.android,reservations scam,1
com.viator.mobile.android,scam expect,1
com.viator.mobile.android,expect receive,1
com.viator.mobile.android,receive help,1
com.viator.mobile.android,help ever,1
com.viator.mobile.android,ever need,1
com.viator.mobile.android,need it,1
com.viator.mobile.android,it lost,1
com.viator.mobile.android,lost 100,1
com.viator.mobile.android,100 booking,1
com.viator.mobile.android,booking tour,2
com.viator.mobile.android,operator simply,1
com.viator.mobile.android,simply reply,1
com.viator.mobile.android,reply viator,1
com.viator.mobile.android,viator said,1
com.viator.mobile.android,said nothing,1
com.viator.mobile.android,nothing could,1
com.viator.mobile.android,could it,1
com.viator.mobile.android,it easy,1
com.viator.mobile.android,easy peasy,1
com.viator.mobile.android,peasy install,1
com.viator.mobile.android,install great,1
com.viator.mobile.android,site awesome,1
com.viator.mobile.android,awesome tours,1
com.viator.mobile.android,easy booking,1
com.viator.mobile.android,booking great,1
com.viator.mobile.android,options prices,1
com.viator.mobile.android,prices easy,1
com.viator.mobile.android,use really,1
com.viator.mobile.android,really recommend,1
com.viator.mobile.android,recommend much,1
com.viator.mobile.android,much fun,2
com.viator.mobile.android,fun good,1
com.viator.mobile.android,service love,1
com.viator.mobile.android,love terrible,1
com.viator.mobile.android,terrible terrible,1
com.viator.mobile.android,terrible app,1
com.viator.mobile.android,app company,1
com.viator.mobile.android,company booked,1
com.viator.mobile.android,booked tour,3
com.viator.mobile.android,tour pickup,1
com.viator.mobile.android,pickup app,1
com.viator.mobile.android,app told,1
com.viator.mobile.android,told wrong,1
com.viator.mobile.android,wrong time,1
com.viator.mobile.android,time missed,1
com.viator.mobile.android,missed entire,1
com.viator.mobile.android,entire experience,1
com.viator.mobile.android,experience absolutely,1
com.viator.mobile.android,absolutely support,1
com.viator.mobile.android,support refund,1
com.viator.mobile.android,refund despite,1
com.viator.mobile.android,despite reaching,1
com.viator.mobile.android,reaching several,1
com.viator.mobile.android,several times,1
com.viator.mobile.android,times highly,1
com.viator.mobile.android,highly recommended,1
com.viator.mobile.android,recommended reaching,1
com.viator.mobile.android,reaching local,1
com.viator.mobile.android,local tour,1
com.viator.mobile.android,tour companies,1
com.viator.mobile.android,companies directly,1
com.viator.mobile.android,directly rather,1
com.viator.mobile.android,rather using,1
com.viator.mobile.android,using kind,1
com.viator.mobile.android,kind 3rd,1
com.viator.mobile.android,3rd party,1
com.viator.mobile.android,party looking,1
com.viator.mobile.android,looking squeeze,1
com.viator.mobile.android,squeeze money,1
com.viator.mobile.android,money great,1
com.viator.mobile.android,great pricing,1
com.viator.mobile.android,pricing easy,1
com.viator.mobile.android,use also,1
com.viator.mobile.android,also safe,1
com.viator.mobile.android,safe payments,1
com.viator.mobile.android,payments easy,1
com.viator.mobile.android,use easy,1
com.viator.mobile.android,book fantastic,1
com.viator.mobile.android,fantastic range,1
com.viator.mobile.android,range choices,1
com.viator.mobile.android,choices world,1
com.viator.mobile.android,world come,1
com.viator.mobile.android,come good,1
com.viator.mobile.android,price discounts,1
com.viator.mobile.android,discounts love,1
com.viator.mobile.android,love travel,1
com.viator.mobile.android,travel arrangement,1
com.viator.mobile.android,arrangement treasure,1
com.viator.mobile.android,treasure have,1
com.viator.mobile.android,have excellent,1
com.viator.mobile.android,excellent service,1
com.viator.mobile.android,service i,1
com.viator.mobile.android,'m app,1
com.viator.mobile.android,app user,1
com.viator.mobile.android,friendly really,1
com.viator.mobile.android,really appreciate,1
com.viator.mobile.android,appreciate ease,1
com.viator.mobile.android,ease use,1
com.viator.mobile.android,use beautiful,1
com.viator.mobile.android,beautiful views,1
com.viator.mobile.android,views awesome,1
com.viator.mobile.android,awesome excited,1
com.viator.mobile.android,excited never,1
com.viator.mobile.android,never never,1
com.viator.mobile.android,disappointed best,1
com.viator.mobile.android,best time,1
com.viator.mobile.android,time thank,1
com.viator.mobile.android,thank love,1
com.viator.mobile.android,love fact,3
com.viator.mobile.android,fact reserve,1
com.viator.mobile.android,reserve tours,1
com.viator.mobile.android,tours adventures,1
com.viator.mobile.android,adventures without,1
com.viator.mobile.android,without paying,1
com.viator.mobile.android,paying money,1
com.viator.mobile.android,money front,1
com.viator.mobile.android,front pay,1
com.viator.mobile.android,pay advance,1
com.viator.mobile.android,advance due,1
com.viator.mobile.android,due date,1
com.viator.mobile.android,date want,1
com.viator.mobile.android,want also,1
com.viator.mobile.android,also love,2
com.viator.mobile.android,fact make,1
com.viator.mobile.android,make changes,1
com.viator.mobile.android,changes trips,1
com.viator.mobile.android,trips without,1
com.viator.mobile.android,without costing,1
com.viator.mobile.android,costing extra,1
com.viator.mobile.android,extra money,1
com.viator.mobile.android,money also,2
com.viator.mobile.android,fact earn,1
com.viator.mobile.android,earn vacation,1
com.viator.mobile.android,vacation points,1
com.viator.mobile.android,points use,1
com.viator.mobile.android,use another,1
com.viator.mobile.android,another trip,1
com.viator.mobile.android,trip bought,1
com.viator.mobile.android,bought tickets,1
com.viator.mobile.android,tickets double,1
com.viator.mobile.android,double price,1
com.viator.mobile.android,price venue,1
com.viator.mobile.android,venue vip,1
com.viator.mobile.android,vip blah,1
com.viator.mobile.android,blah blah,1
com.viator.mobile.android,blah ended,1
com.viator.mobile.android,ended corner,1
com.viator.mobile.android,corner theater,1
com.viator.mobile.android,theater app,1
com.viator.mobile.android,app scams,2
com.viator.mobile.android,scams promo,1
com.viator.mobile.android,promo codes,1
com.viator.mobile.android,codes sends,1
com.viator.mobile.android,email offering,1
com.viator.mobile.android,offering code,1
com.viator.mobile.android,code first,1
com.viator.mobile.android,first booking,2
com.viator.mobile.android,booking valid,1
com.viator.mobile.android,valid weeks,1
com.viator.mobile.android,weeks somewhete,1
com.viator.mobile.android,somewhete small,1
com.viator.mobile.android,small font,1
com.viator.mobile.android,font says,1
com.viator.mobile.android,says valid,1
com.viator.mobile.android,valid week,1
com.viator.mobile.android,week ease,1
com.viator.mobile.android,ease happy,1
com.viator.mobile.android,happy excellent,1
com.viator.mobile.android,excellent experience,1
com.viator.mobile.android,experience using,1
com.viator.mobile.android,viator nice,1
com.viator.mobile.android,nice trustworthy,1
com.viator.mobile.android,trustworthy booked,1
com.viator.mobile.android,tour apps,1
com.viator.mobile.android,apps confirmed,1
com.viator.mobile.android,confirmed charged,1
com.viator.mobile.android,charged however,1
com.viator.mobile.android,however one,1
com.viator.mobile.android,one pick,1
com.viator.mobile.android,pick us,1
com.viator.mobile.android,us date,1
com.viator.mobile.android,date called,1
com.viator.mobile.android,called tour,1
com.viator.mobile.android,operator said,1
com.viator.mobile.android,said told,1
com.viator.mobile.android,told viator,1
com.viator.mobile.android,tour cancelled,1
com.viator.mobile.android,cancelled long,1
com.viator.mobile.android,long time,1
com.viator.mobile.android,time ended,1
com.viator.mobile.android,ended wasting,1
com.viator.mobile.android,wasting whole,1
com.viator.mobile.android,whole afternoon,1
com.viator.mobile.android,afternoon faulty,1
com.viator.mobile.android,faulty company,1
com.viator.mobile.android,company logged,1
com.viator.mobile.android,logged complaint,1
com.viator.mobile.android,complaint compensate,1
com.viator.mobile.android,compensate anything,1
com.viator.mobile.android,anything fault,1
com.viator.mobile.android,fault excellent,1
com.viator.mobile.android,excellent great,3
com.viator.mobile.android,site finding,1
com.viator.mobile.android,finding fun,1
com.viator.mobile.android,fun things,1
com.viator.mobile.android,things destination,1
com.viator.mobile.android,destination like,1
com.viator.mobile.android,like ease,1
com.viator.mobile.android,ease finding,1
com.viator.mobile.android,finding interesting,1
com.viator.mobile.android,interesting tours,2
com.viator.mobile.android,use everywhere,1
com.viator.mobile.android,everywhere visited,1
com.viator.mobile.android,visited easy,1
com.viator.mobile.android,book always,2
com.viator.mobile.android,great trusting,1
