appId,bigrams,frequency
com.HighHeels.Travelist,thousands emails,1
com.HighHeels.Travelist,emails want,1
com.HighHeels.Travelist,want use,1
com.HighHeels.Travelist,use app,2
com.HighHeels.Travelist,app plus,1
com.HighHeels.Travelist,plus pay,1
com.HighHeels.Travelist,pay extra,1
com.HighHeels.Travelist,extra add,1
com.HighHeels.Travelist,add remove,1
com.HighHeels.Travelist,remove email,1
com.HighHeels.Travelist,email scam,1
com.HighHeels.Travelist,scam chain,1
com.HighHeels.Travelist,chain blame,1
com.HighHeels.Travelist,blame sorry,1
com.HighHeels.Travelist,sorry even,1
com.HighHeels.Travelist,even try,1
com.HighHeels.Travelist,try app,1
com.HighHeels.Travelist,app without,1
com.HighHeels.Travelist,without signing,1
com.HighHeels.Travelist,signing email,1
com.HighHeels.Travelist,email list,2
com.HighHeels.Travelist,list non,1
com.HighHeels.Travelist,non starter,1
com.HighHeels.Travelist,starter required,1
com.HighHeels.Travelist,required sign,1
com.HighHeels.Travelist,sign marketing,1
com.HighHeels.Travelist,marketing junk,1
com.HighHeels.Travelist,junk mail,1
com.HighHeels.Travelist,mail even,1
com.HighHeels.Travelist,even know,1
com.HighHeels.Travelist,know like,1
com.HighHeels.Travelist,like app,1
com.HighHeels.Travelist,app gets,1
com.HighHeels.Travelist,gets fixed,1
com.HighHeels.Travelist,fixed changed,1
com.HighHeels.Travelist,changed maybe,1
com.HighHeels.Travelist,maybe could,1
com.HighHeels.Travelist,could give,1
com.HighHeels.Travelist,give better,1
com.HighHeels.Travelist,better rating,1
com.HighHeels.Travelist,rating traveling,1
com.HighHeels.Travelist,traveling lot,1
com.HighHeels.Travelist,lot recent,1
com.HighHeels.Travelist,recent years,1
com.HighHeels.Travelist,years decided,1
com.HighHeels.Travelist,decided wanted,1
com.HighHeels.Travelist,wanted start,1
com.HighHeels.Travelist,start logging,1
com.HighHeels.Travelist,logging locations,1
com.HighHeels.Travelist,locations 2nd,1
com.HighHeels.Travelist,2nd app,1
com.HighHeels.Travelist,app decided,1
com.HighHeels.Travelist,decided try,1
com.HighHeels.Travelist,try even,1
com.HighHeels.Travelist,even get,1
com.HighHeels.Travelist,get past,1
com.HighHeels.Travelist,past set,1
com.HighHeels.Travelist,set required,1
com.HighHeels.Travelist,required choose,1
com.HighHeels.Travelist,choose home,1
com.HighHeels.Travelist,home city,3
com.HighHeels.Travelist,city list,1
com.HighHeels.Travelist,list contain,1
com.HighHeels.Travelist,contain home,1
com.HighHeels.Travelist,city offer,1
com.HighHeels.Travelist,offer way,1
com.HighHeels.Travelist,way manually,1
com.HighHeels.Travelist,manually enter,1
com.HighHeels.Travelist,enter home,1
com.HighHeels.Travelist,city way,1
com.HighHeels.Travelist,way bypass,1
com.HighHeels.Travelist,bypass selection,1
com.HighHeels.Travelist,selection needless,1
com.HighHeels.Travelist,needless say,1
com.HighHeels.Travelist,say deleted,1
com.HighHeels.Travelist,deleted app,2
com.HighHeels.Travelist,app recommend,1
com.HighHeels.Travelist,recommend multiple,1
com.HighHeels.Travelist,multiple family,1
com.HighHeels.Travelist,family profiles,1
com.HighHeels.Travelist,profiles kids,1
com.HighHeels.Travelist,kids encouraged,1
com.HighHeels.Travelist,encouraged discover,1
com.HighHeels.Travelist,discover much,1
com.HighHeels.Travelist,much parents,1
com.HighHeels.Travelist,parents app,1
com.HighHeels.Travelist,app load,2
com.HighHeels.Travelist,load app,1
com.HighHeels.Travelist,app looks,1
com.HighHeels.Travelist,looks cool,1
com.HighHeels.Travelist,cool try,1
com.HighHeels.Travelist,try sign,1
com.HighHeels.Travelist,sign error,1
com.HighHeels.Travelist,error pops,1
com.HighHeels.Travelist,pops screen,1
com.HighHeels.Travelist,screen used,1
com.HighHeels.Travelist,used different,1
com.HighHeels.Travelist,different emails,1
com.HighHeels.Travelist,emails know,1
com.HighHeels.Travelist,know wrong,1
com.HighHeels.Travelist,wrong edit,1
com.HighHeels.Travelist,edit app,1
com.HighHeels.Travelist,app super,1
com.HighHeels.Travelist,super helpful,1
com.HighHeels.Travelist,helpful customer,1
com.HighHeels.Travelist,customer support,1
com.HighHeels.Travelist,support amazing,1
com.HighHeels.Travelist,amazing thank,1
com.HighHeels.Travelist,thank well,1
com.HighHeels.Travelist,well like,1
com.HighHeels.Travelist,like review,1
com.HighHeels.Travelist,review app,1
com.HighHeels.Travelist,app features,1
com.HighHeels.Travelist,features literally,1
com.HighHeels.Travelist,literally anything,1
com.HighHeels.Travelist,anything even,1
com.HighHeels.Travelist,even use,1
com.HighHeels.Travelist,use try,1
com.HighHeels.Travelist,try make,1
com.HighHeels.Travelist,make account,1
com.HighHeels.Travelist,account get,1
com.HighHeels.Travelist,get loading,1
com.HighHeels.Travelist,loading screen,1
com.HighHeels.Travelist,screen uninstalled,1
com.HighHeels.Travelist,uninstalled reinstalled,1
com.HighHeels.Travelist,reinstalled multiple,1
com.HighHeels.Travelist,multiple times,2
com.HighHeels.Travelist,times loved,1
com.HighHeels.Travelist,loved app,1
com.HighHeels.Travelist,load since,1
com.HighHeels.Travelist,since update,1
com.HighHeels.Travelist,update yesterday,1
com.HighHeels.Travelist,yesterday using,1
com.HighHeels.Travelist,using app,1
com.HighHeels.Travelist,app enjoyed,1
com.HighHeels.Travelist,enjoyed logged,1
com.HighHeels.Travelist,logged today,1
com.HighHeels.Travelist,today screen,1
com.HighHeels.Travelist,screen asking,1
com.HighHeels.Travelist,asking agree,1
com.HighHeels.Travelist,agree privacy,1
com.HighHeels.Travelist,privacy policy,2
com.HighHeels.Travelist,policy additional,1
com.HighHeels.Travelist,additional checkbox,1
com.HighHeels.Travelist,checkbox asking,1
com.HighHeels.Travelist,asking permission,1
com.HighHeels.Travelist,permission app,1
com.HighHeels.Travelist,app send,1
com.HighHeels.Travelist,send promotional,1
com.HighHeels.Travelist,promotional mail,1
com.HighHeels.Travelist,mail left,1
com.HighHeels.Travelist,left unchecked,1
com.HighHeels.Travelist,unchecked submitted,1
com.HighHeels.Travelist,submitted greeted,1
com.HighHeels.Travelist,greeted whoops,1
com.HighHeels.Travelist,whoops must,1
com.HighHeels.Travelist,must accept,2
com.HighHeels.Travelist,accept everything,1
com.HighHeels.Travelist,everything delete,1
com.HighHeels.Travelist,delete account,4
com.HighHeels.Travelist,account two,1
com.HighHeels.Travelist,two buttons,1
com.HighHeels.Travelist,buttons proceed,1
com.HighHeels.Travelist,proceed literally,1
com.HighHeels.Travelist,literally ok,1
com.HighHeels.Travelist,ok delete,1
com.HighHeels.Travelist,account say,1
com.HighHeels.Travelist,say ok,1
com.HighHeels.Travelist,ok insulting,1
com.HighHeels.Travelist,insulting buggy,1
com.HighHeels.Travelist,buggy downloaded,1
com.HighHeels.Travelist,downloaded app,2
com.HighHeels.Travelist,app 15,1
com.HighHeels.Travelist,15 minutes,1
com.HighHeels.Travelist,minutes trying,1
com.HighHeels.Travelist,trying see,1
com.HighHeels.Travelist,see scratched,1
com.HighHeels.Travelist,scratched countries,1
com.HighHeels.Travelist,countries gave,1
com.HighHeels.Travelist,gave could,1
com.HighHeels.Travelist,could see,1
com.HighHeels.Travelist,see yellow,1
com.HighHeels.Travelist,yellow dot,2
com.HighHeels.Travelist,dot live,1
com.HighHeels.Travelist,live changed,1
com.HighHeels.Travelist,changed water,1
com.HighHeels.Travelist,water color,1
com.HighHeels.Travelist,color whole,1
com.HighHeels.Travelist,whole map,1
com.HighHeels.Travelist,map changed,1
com.HighHeels.Travelist,changed color,1
com.HighHeels.Travelist,color except,1
com.HighHeels.Travelist,except yellow,1
com.HighHeels.Travelist,dot waste,1
com.HighHeels.Travelist,waste time,2
com.HighHeels.Travelist,time got,1
com.HighHeels.Travelist,got app,1
com.HighHeels.Travelist,app log,1
com.HighHeels.Travelist,log places,1
com.HighHeels.Travelist,places traveled,1
com.HighHeels.Travelist,traveled even,1
com.HighHeels.Travelist,even bought,1
com.HighHeels.Travelist,bought almost,1
com.HighHeels.Travelist,almost 10,1
com.HighHeels.Travelist,10 packet,1
com.HighHeels.Travelist,packet includes,1
com.HighHeels.Travelist,includes ads,1
com.HighHeels.Travelist,ads unlocks,1
com.HighHeels.Travelist,unlocks cities,1
com.HighHeels.Travelist,cities regions,1
com.HighHeels.Travelist,regions etc,1
com.HighHeels.Travelist,etc traveled,1
com.HighHeels.Travelist,traveled however,1
com.HighHeels.Travelist,however every,1
com.HighHeels.Travelist,every time,1
com.HighHeels.Travelist,time wanted,1
com.HighHeels.Travelist,wanted save,1
com.HighHeels.Travelist,save city,1
com.HighHeels.Travelist,city example,1
com.HighHeels.Travelist,example mexico,1
com.HighHeels.Travelist,mexico wanted,1
com.HighHeels.Travelist,wanted log,1
com.HighHeels.Travelist,log cancun,1
com.HighHeels.Travelist,cancun puerto,1
com.HighHeels.Travelist,puerto vallarta,1
com.HighHeels.Travelist,vallarta tulum,1
com.HighHeels.Travelist,tulum would,1
com.HighHeels.Travelist,would save,1
com.HighHeels.Travelist,save matter,1
com.HighHeels.Travelist,matter many,1
com.HighHeels.Travelist,many times,1
com.HighHeels.Travelist,times pressed,1
com.HighHeels.Travelist,pressed button,1
com.HighHeels.Travelist,button even,1
com.HighHeels.Travelist,even restarted,1
com.HighHeels.Travelist,restarted phone,1
com.HighHeels.Travelist,phone make,1
com.HighHeels.Travelist,make sure,1
com.HighHeels.Travelist,sure issue,1
com.HighHeels.Travelist,issue end,1
com.HighHeels.Travelist,end please,1
com.HighHeels.Travelist,please fix,1
com.HighHeels.Travelist,fix liked,1
com.HighHeels.Travelist,liked app,1
com.HighHeels.Travelist,app even,2
com.HighHeels.Travelist,even pay,1
com.HighHeels.Travelist,pay get,1
com.HighHeels.Travelist,get rid,1
com.HighHeels.Travelist,rid ads,1
com.HighHeels.Travelist,ads force,1
com.HighHeels.Travelist,force subscribe,1
com.HighHeels.Travelist,subscribe advertising,1
com.HighHeels.Travelist,advertising email,1
com.HighHeels.Travelist,list either,1
com.HighHeels.Travelist,either subscribe,1
com.HighHeels.Travelist,subscribe delete,1
com.HighHeels.Travelist,account options,1
com.HighHeels.Travelist,options deleted,1
com.HighHeels.Travelist,deleted account,1
com.HighHeels.Travelist,account got,1
com.HighHeels.Travelist,got fooled,1
com.HighHeels.Travelist,fooled seriously,1
com.HighHeels.Travelist,seriously 99,1
com.HighHeels.Travelist,99 even,1
com.HighHeels.Travelist,even exporta,1
com.HighHeels.Travelist,exporta decent,1
com.HighHeels.Travelist,decent picture,1
com.HighHeels.Travelist,picture map,1
com.HighHeels.Travelist,map useless,1
com.HighHeels.Travelist,useless traveled,1
com.HighHeels.Travelist,traveled domestically,1
com.HighHeels.Travelist,domestically tried,1
com.HighHeels.Travelist,tried multiple,1
com.HighHeels.Travelist,times even,1
com.HighHeels.Travelist,even deleted,1
com.HighHeels.Travelist,app reinstalled,1
com.HighHeels.Travelist,reinstalled still,1
com.HighHeels.Travelist,still luck,1
com.HighHeels.Travelist,luck get,1
com.HighHeels.Travelist,get ready,1
com.HighHeels.Travelist,ready spammed,1
com.HighHeels.Travelist,spammed sell,1
com.HighHeels.Travelist,sell email,1
com.HighHeels.Travelist,email sorts,1
com.HighHeels.Travelist,sorts weird,1
com.HighHeels.Travelist,weird malicious,1
com.HighHeels.Travelist,malicious spam,1
com.HighHeels.Travelist,spam starts,1
com.HighHeels.Travelist,starts reaching,1
com.HighHeels.Travelist,reaching good,1
com.HighHeels.Travelist,good way,1
com.HighHeels.Travelist,way keep,1
com.HighHeels.Travelist,keep track,1
com.HighHeels.Travelist,track world,1
com.HighHeels.Travelist,world travels,1
com.HighHeels.Travelist,travels works,1
com.HighHeels.Travelist,works great,1
com.HighHeels.Travelist,great trying,1
com.HighHeels.Travelist,trying record,1
com.HighHeels.Travelist,record countries,1
com.HighHeels.Travelist,visited give,1
com.HighHeels.Travelist,give info,1
com.HighHeels.Travelist,info ugh,1
com.HighHeels.Travelist,ugh good,1
com.HighHeels.Travelist,good countries,1
com.HighHeels.Travelist,countries trying,1
com.HighHeels.Travelist,trying update,1
com.HighHeels.Travelist,update cities,1
com.HighHeels.Travelist,cities lived,1
com.HighHeels.Travelist,lived would,1
com.HighHeels.Travelist,would let,1
com.HighHeels.Travelist,let add,1
com.HighHeels.Travelist,add updates,1
com.HighHeels.Travelist,updates countries,1
com.HighHeels.Travelist,countries also,1
com.HighHeels.Travelist,also user,1
com.HighHeels.Travelist,user friendly,1
com.HighHeels.Travelist,friendly teach,1
com.HighHeels.Travelist,teach reset,1
com.HighHeels.Travelist,reset city,1
com.HighHeels.Travelist,city currently,1
com.HighHeels.Travelist,currently live,1
com.HighHeels.Travelist,live still,1
com.HighHeels.Travelist,still accurate,1
com.HighHeels.Travelist,accurate app,1
com.HighHeels.Travelist,app also,2
com.HighHeels.Travelist,also something,1
com.HighHeels.Travelist,something get,1
com.HighHeels.Travelist,get city,1
com.HighHeels.Travelist,city updates,1
com.HighHeels.Travelist,updates work,1
com.HighHeels.Travelist,work plenty,1
com.HighHeels.Travelist,plenty territories,1
com.HighHeels.Travelist,territories separate,2
com.HighHeels.Travelist,separate counties,1
com.HighHeels.Travelist,counties love,1
com.HighHeels.Travelist,love picks,1
com.HighHeels.Travelist,picks chooses,2
com.HighHeels.Travelist,chooses ones,1
com.HighHeels.Travelist,ones canadian,1
com.HighHeels.Travelist,canadian territories,1
com.HighHeels.Travelist,territories separated,1
com.HighHeels.Travelist,separated country,1
com.HighHeels.Travelist,country also,1
com.HighHeels.Travelist,also acknowledge,1
com.HighHeels.Travelist,acknowledge disputed,1
com.HighHeels.Travelist,disputed territory,1
com.HighHeels.Travelist,territory well,1
com.HighHeels.Travelist,well example,1
com.HighHeels.Travelist,example morocco,1
com.HighHeels.Travelist,morocco map,1
com.HighHeels.Travelist,map territory,1
com.HighHeels.Travelist,territory part,1
com.HighHeels.Travelist,part un,1
com.HighHeels.Travelist,un accurate,2
com.HighHeels.Travelist,accurate going,1
com.HighHeels.Travelist,going un,1
com.HighHeels.Travelist,accurate territories,1
com.HighHeels.Travelist,separate puerto,1
com.HighHeels.Travelist,rico part,1
com.HighHeels.Travelist,part united,1
com.HighHeels.Travelist,united states,1
com.HighHeels.Travelist,states independent,1
com.HighHeels.Travelist,independent prefer,1
com.HighHeels.Travelist,prefer separates,1
com.HighHeels.Travelist,separates annoyed,1
com.HighHeels.Travelist,annoyed picks,1
com.HighHeels.Travelist,chooses owns,1
com.HighHeels.Travelist,owns land,1
com.HighHeels.Travelist,land honest,1
com.HighHeels.Travelist,honest even,1
com.HighHeels.Travelist,even cared,1
com.HighHeels.Travelist,cared upgrades,1
com.HighHeels.Travelist,upgrades paid,1
com.HighHeels.Travelist,paid actually,1
com.HighHeels.Travelist,actually worked,1
com.HighHeels.Travelist,worked enter,1
com.HighHeels.Travelist,enter cities,1
com.HighHeels.Travelist,cities countries,1
com.HighHeels.Travelist,countries twice,1
com.HighHeels.Travelist,twice example,1
com.HighHeels.Travelist,example entering,1
com.HighHeels.Travelist,entering city,1
com.HighHeels.Travelist,city barcelona,1
com.HighHeels.Travelist,barcelona spain,1
com.HighHeels.Travelist,spain show,1
com.HighHeels.Travelist,show spain,1
com.HighHeels.Travelist,spain country,1
com.HighHeels.Travelist,country visited,1
com.HighHeels.Travelist,visited must,1
com.HighHeels.Travelist,must enter,1
com.HighHeels.Travelist,enter country,1
com.HighHeels.Travelist,country different,1
com.HighHeels.Travelist,different entry,1
com.HighHeels.Travelist,entry worth,1
com.HighHeels.Travelist,worth anything,1
com.HighHeels.Travelist,anything waste,1
com.HighHeels.Travelist,waste app,1
com.HighHeels.Travelist,app fine,1
com.HighHeels.Travelist,fine use,1
com.HighHeels.Travelist,use must,1
com.HighHeels.Travelist,accept terms,1
com.HighHeels.Travelist,terms accept,1
com.HighHeels.Travelist,accept unlimited,1
com.HighHeels.Travelist,unlimited spam,1
com.HighHeels.Travelist,spam partners,1
com.HighHeels.Travelist,partners apps,1
com.HighHeels.Travelist,apps plenty,1
com.HighHeels.Travelist,plenty websites,1
com.HighHeels.Travelist,websites free,1
com.HighHeels.Travelist,free app,1
com.HighHeels.Travelist,app requires,2
com.HighHeels.Travelist,requires sign,1
com.HighHeels.Travelist,sign forces,1
com.HighHeels.Travelist,forces subscription,1
com.HighHeels.Travelist,subscription says,1
com.HighHeels.Travelist,says op,1
com.HighHeels.Travelist,op anytime,1
com.HighHeels.Travelist,anytime op,1
com.HighHeels.Travelist,op apple,1
com.HighHeels.Travelist,apple remove,1
com.HighHeels.Travelist,remove app,1
com.HighHeels.Travelist,app scam,1
com.HighHeels.Travelist,scam customers,1
com.HighHeels.Travelist,customers downloaded,1
com.HighHeels.Travelist,also list,1
com.HighHeels.Travelist,list places,1
com.HighHeels.Travelist,places food,1
com.HighHeels.Travelist,food capitals,1
com.HighHeels.Travelist,capitals parks,1
com.HighHeels.Travelist,parks etc,1
com.HighHeels.Travelist,etc unfortunately,1
