appId,word,frequency
com.microsoft.translator,ted,1
com.microsoft.translator,tam,1
com.microsoft.translator,iphone,1
com.microsoft.translator,13,1
com.microsoft.translator,mini,1
com.microsoft.translator,big,1
com.microsoft.translator,disappointments,1
com.microsoft.translator,last,1
com.microsoft.translator,translation,2
com.microsoft.translator,pages,1
com.microsoft.translator,nemožnost,1
com.microsoft.translator,bez,1
com.microsoft.translator,ničemu,1
com.microsoft.translator,možnost,1
com.microsoft.translator,prestal,1
com.microsoft.translator,preklad,1
com.microsoft.translator,stranek,1
com.microsoft.translator,nový,1
com.microsoft.translator,nepřeložíte,1
com.microsoft.translator,copiyng,1
com.microsoft.translator,completed,1
com.microsoft.translator,translate,2
com.microsoft.translator,pointless,1
com.microsoft.translator,unusable,1
com.microsoft.translator,unable,1
com.microsoft.translator,copy,1
com.microsoft.translator,úžasné,1
com.microsoft.translator,domluvit,1
com.microsoft.translator,kdekoli,1
com.microsoft.translator,světě,1
com.microsoft.translator,naposledy,1
com.microsoft.translator,apku,1
com.microsoft.translator,vyzkoušel,1
com.microsoft.translator,litvě,1
com.microsoft.translator,super,4
com.microsoft.translator,teď,1
com.microsoft.translator,chystám,1
com.microsoft.translator,dánska,1
com.microsoft.translator,norska,1
com.microsoft.translator,cestinu,1
com.microsoft.translator,zcela,1
com.microsoft.translator,nevhodné,1
com.microsoft.translator,take,1
com.microsoft.translator,problém,1
com.microsoft.translator,ipadem,1
com.microsoft.translator,nedoporucuji,1
com.microsoft.translator,best,2
com.microsoft.translator,kurdish,1
com.microsoft.translator,sorani,1
com.microsoft.translator,dost,1
com.microsoft.translator,často,1
com.microsoft.translator,zastaví,1
com.microsoft.translator,nějakém,1
com.microsoft.translator,procentu,1
com.microsoft.translator,neděje,1
com.microsoft.translator,překládá,1
com.microsoft.translator,slova,1
com.microsoft.translator,celé,1
com.microsoft.translator,věty,1
com.microsoft.translator,češtiny,1
com.microsoft.translator,možno,1
com.microsoft.translator,použít,1
com.microsoft.translator,konverzaci,1
com.microsoft.translator,pomerne,1
com.microsoft.translator,přesný,1
com.microsoft.translator,prosím,1
com.microsoft.translator,můžete,1
com.microsoft.translator,aplikaci,1
com.microsoft.translator,rozšířit,1
com.microsoft.translator,český,1
com.microsoft.translator,jazyk,1
com.microsoft.translator,skvělé,1
com.microsoft.translator,ze,1
com.microsoft.translator,začátku,1
com.microsoft.translator,toho,1
com.microsoft.translator,obávala,1
com.microsoft.translator,ale,1
com.microsoft.translator,ne,1
com.microsoft.translator,skvělý,1
com.microsoft.translator,ráda,1
com.microsoft.translator,můžu,1
com.microsoft.translator,vše,1
com.microsoft.translator,přeložit,1
com.microsoft.translator,sama,1
com.microsoft.translator,nemusím,1
com.microsoft.translator,prosit,1
com.microsoft.translator,nikoho,1
com.microsoft.translator,doporučuju,1
com.microsoft.translator,pros,1
com.microsoft.translator,integration,1
com.microsoft.translator,cons,1
com.microsoft.translator,landscape,2
com.microsoft.translator,mode,3
com.microsoft.translator,ipad,2
com.microsoft.translator,air,1
com.microsoft.translator,2019,1
com.microsoft.translator,possible,1
com.microsoft.translator,pronounce,1
com.microsoft.translator,word,1
com.microsoft.translator,written,1
com.microsoft.translator,sound,1
com.microsoft.translator,airpods,1
com.microsoft.translator,wery,1
com.microsoft.translator,old,1
com.microsoft.translator,desing,2
com.microsoft.translator,please,1
com.microsoft.translator,modern,1
com.microsoft.translator,well,1
com.microsoft.translator,start,1
com.microsoft.translator,somehow,1
com.microsoft.translator,14,1
com.microsoft.translator,hit,1
com.microsoft.translator,fails,1
com.microsoft.translator,loads,1
com.microsoft.translator,18,1
com.microsoft.translator,percent,1
com.microsoft.translator,stops,1
com.microsoft.translator,refreshing,1
com.microsoft.translator,help,1
com.microsoft.translator,zde,1
com.microsoft.translator,alternativní,1
com.microsoft.translator,slov,1
com.microsoft.translator,upset,1
com.microsoft.translator,opened,2
com.microsoft.translator,came,1
com.microsoft.translator,across,1
com.microsoft.translator,additional,1
com.microsoft.translator,usage,1
com.microsoft.translator,agreement,1
com.microsoft.translator,accept,1
com.microsoft.translator,closed,1
com.microsoft.translator,swipe,1
com.microsoft.translator,unfortunately,1
com.microsoft.translator,check,1
com.microsoft.translator,everything,1
com.microsoft.translator,found,1
com.microsoft.translator,switched,1
com.microsoft.translator,full,1
com.microsoft.translator,means,1
com.microsoft.translator,terms,1
com.microsoft.translator,accepted,1
com.microsoft.translator,consent,1
com.microsoft.translator,terrible,1
com.microsoft.translator,wrong,1
com.microsoft.translator,good,1
com.microsoft.translator,mainly,1
com.microsoft.translator,still,1
com.microsoft.translator,miss,1
com.microsoft.translator,fajn,1
com.microsoft.translator,prekladac,1
com.microsoft.translator,alternativa,1
com.microsoft.translator,ke,1
com.microsoft.translator,kdyz,1
com.microsoft.translator,spoji,1
com.microsoft.translator,ty,1
com.microsoft.translator,dva,1
com.microsoft.translator,preklady,1
com.microsoft.translator,zacne,1
com.microsoft.translator,davat,1
com.microsoft.translator,nejlepší,1
com.microsoft.translator,úplně,1
com.microsoft.translator,zdarma,1
com.microsoft.translator,fráze,1
com.microsoft.translator,completely,1
com.microsoft.translator,free,1
com.microsoft.translator,phrases,1
com.microsoft.translator,lepší,1
com.microsoft.translator,než,1
com.microsoft.translator,kam,1
com.microsoft.translator,hrabe,1
com.airfrance.mobile.iphone.afmobile,bad,2
com.airfrance.mobile.iphone.afmobile,unstructured,1
com.airfrance.mobile.iphone.afmobile,app,24
com.airfrance.mobile.iphone.afmobile,see,1
com.airfrance.mobile.iphone.afmobile,long,2
com.airfrance.mobile.iphone.afmobile,time,8
com.airfrance.mobile.iphone.afmobile,nearly,1
com.airfrance.mobile.iphone.afmobile,unable,2
com.airfrance.mobile.iphone.afmobile,make,2
com.airfrance.mobile.iphone.afmobile,simple,1
com.airfrance.mobile.iphone.afmobile,check,6
com.airfrance.mobile.iphone.afmobile,tried,2
com.airfrance.mobile.iphone.afmobile,change,4
com.airfrance.mobile.iphone.afmobile,seats,1
com.airfrance.mobile.iphone.afmobile,flight,1
com.airfrance.mobile.iphone.afmobile,tomorrow,1
com.airfrance.mobile.iphone.afmobile,work,10
com.airfrance.mobile.iphone.afmobile,disappointing,1
com.airfrance.mobile.iphone.afmobile,sure,1
com.airfrance.mobile.iphone.afmobile,wrong,2
com.airfrance.mobile.iphone.afmobile,problem,5
com.airfrance.mobile.iphone.afmobile,freezes,2
com.airfrance.mobile.iphone.afmobile,hello,3
com.airfrance.mobile.iphone.afmobile,application,5
com.airfrance.mobile.iphone.afmobile,iphone,4
com.airfrance.mobile.iphone.afmobile,12,2
com.airfrance.mobile.iphone.afmobile,mini,1
com.airfrance.mobile.iphone.afmobile,move,1
com.airfrance.mobile.iphone.afmobile,bonus,1
com.airfrance.mobile.iphone.afmobile,bookings,1
com.airfrance.mobile.iphone.afmobile,saved,1
com.airfrance.mobile.iphone.afmobile,trip,1
com.airfrance.mobile.iphone.afmobile,everything,2
com.airfrance.mobile.iphone.afmobile,moment,1
com.airfrance.mobile.iphone.afmobile,get,7
com.airfrance.mobile.iphone.afmobile,anywhere,1
com.airfrance.mobile.iphone.afmobile,turn,1
com.airfrance.mobile.iphone.afmobile,even,3
com.airfrance.mobile.iphone.afmobile,reinstalling,1
com.airfrance.mobile.iphone.afmobile,improve,1
com.airfrance.mobile.iphone.afmobile,anything,2
com.airfrance.mobile.iphone.afmobile,thank,1
com.airfrance.mobile.iphone.afmobile,help,1
com.airfrance.mobile.iphone.afmobile,usefull,1
com.airfrance.mobile.iphone.afmobile,checking,2
com.airfrance.mobile.iphone.afmobile,message,2
com.airfrance.mobile.iphone.afmobile,ask,1
com.airfrance.mobile.iphone.afmobile,boarding,7
com.airfrance.mobile.iphone.afmobile,pas,4
com.airfrance.mobile.iphone.afmobile,counter,3
com.airfrance.mobile.iphone.afmobile,airport,2
com.airfrance.mobile.iphone.afmobile,wellcome,1
com.airfrance.mobile.iphone.afmobile,2024,1
com.airfrance.mobile.iphone.afmobile,electronic,1
com.airfrance.mobile.iphone.afmobile,exchange,1
com.airfrance.mobile.iphone.afmobile,documents,1
com.airfrance.mobile.iphone.afmobile,waiste,2
com.airfrance.mobile.iphone.afmobile,stupid,1
com.airfrance.mobile.iphone.afmobile,provide,1
com.airfrance.mobile.iphone.afmobile,basical,1
com.airfrance.mobile.iphone.afmobile,service,2
com.airfrance.mobile.iphone.afmobile,another,2
com.airfrance.mobile.iphone.afmobile,go,2
com.airfrance.mobile.iphone.afmobile,early,1
com.airfrance.mobile.iphone.afmobile,wait,2
com.airfrance.mobile.iphone.afmobile,af,1
com.airfrance.mobile.iphone.afmobile,worst,3
com.airfrance.mobile.iphone.afmobile,cheap,1
com.airfrance.mobile.iphone.afmobile,airlines,1
com.airfrance.mobile.iphone.afmobile,se,1
com.airfrance.mobile.iphone.afmobile,bloque,1
com.airfrance.mobile.iphone.afmobile,exécute,1
com.airfrance.mobile.iphone.afmobile,lentement,1
com.airfrance.mobile.iphone.afmobile,et,3
com.airfrance.mobile.iphone.afmobile,comporte,1
com.airfrance.mobile.iphone.afmobile,de,4
com.airfrance.mobile.iphone.afmobile,nombreuses,1
com.airfrance.mobile.iphone.afmobile,erreurs,1
com.airfrance.mobile.iphone.afmobile,les,1
com.airfrance.mobile.iphone.afmobile,cartes,1
com.airfrance.mobile.iphone.afmobile,embarquement,1
com.airfrance.mobile.iphone.afmobile,ne,2
com.airfrance.mobile.iphone.afmobile,peuvent,1
com.airfrance.mobile.iphone.afmobile,souvent,1
com.airfrance.mobile.iphone.afmobile,être,1
com.airfrance.mobile.iphone.afmobile,affichées,1
com.airfrance.mobile.iphone.afmobile,button,4
com.airfrance.mobile.iphone.afmobile,add,1
com.airfrance.mobile.iphone.afmobile,pass,5
com.airfrance.mobile.iphone.afmobile,wallet,3
com.airfrance.mobile.iphone.afmobile,available,1
com.airfrance.mobile.iphone.afmobile,anymore,2
com.airfrance.mobile.iphone.afmobile,recent,1
com.airfrance.mobile.iphone.afmobile,update,2
com.airfrance.mobile.iphone.afmobile,though,1
com.airfrance.mobile.iphone.afmobile,completed,1
com.airfrance.mobile.iphone.afmobile,booking,1
com.airfrance.mobile.iphone.afmobile,payment,2
com.airfrance.mobile.iphone.afmobile,upgraded,1
com.airfrance.mobile.iphone.afmobile,seat,4
com.airfrance.mobile.iphone.afmobile,two,1
com.airfrance.mobile.iphone.afmobile,months,2
com.airfrance.mobile.iphone.afmobile,ago,2
com.airfrance.mobile.iphone.afmobile,possible,2
com.airfrance.mobile.iphone.afmobile,complete,1
com.airfrance.mobile.iphone.afmobile,day,3
com.airfrance.mobile.iphone.afmobile,departure,3
com.airfrance.mobile.iphone.afmobile,paid,1
com.airfrance.mobile.iphone.afmobile,000,1
com.airfrance.mobile.iphone.afmobile,miles,1
com.airfrance.mobile.iphone.afmobile,80,1
com.airfrance.mobile.iphone.afmobile,choice,1
com.airfrance.mobile.iphone.afmobile,shows,2
com.airfrance.mobile.iphone.afmobile,probably,1
com.airfrance.mobile.iphone.afmobile,sitting,1
com.airfrance.mobile.iphone.afmobile,somewhere,1
com.airfrance.mobile.iphone.afmobile,else,1
com.airfrance.mobile.iphone.afmobile,second,1
com.airfrance.mobile.iphone.afmobile,happened,1
com.airfrance.mobile.iphone.afmobile,row,1
com.airfrance.mobile.iphone.afmobile,also,2
com.airfrance.mobile.iphone.afmobile,allow,1
com.airfrance.mobile.iphone.afmobile,preview,1
com.airfrance.mobile.iphone.afmobile,seating,1
com.airfrance.mobile.iphone.afmobile,chart,1
com.airfrance.mobile.iphone.afmobile,plane,2
com.airfrance.mobile.iphone.afmobile,however,1
com.airfrance.mobile.iphone.afmobile,number,2
com.airfrance.mobile.iphone.afmobile,confirmation,2
com.airfrance.mobile.iphone.afmobile,email,2
com.airfrance.mobile.iphone.afmobile,match,1
com.airfrance.mobile.iphone.afmobile,absolutely,2
com.airfrance.mobile.iphone.afmobile,nothing,4
com.airfrance.mobile.iphone.afmobile,surprised,1
com.airfrance.mobile.iphone.afmobile,restez,1
com.airfrance.mobile.iphone.afmobile,comme,1
com.airfrance.mobile.iphone.afmobile,vous,1
com.airfrance.mobile.iphone.afmobile,êtes,1
com.airfrance.mobile.iphone.afmobile,accueillants,1
com.airfrance.mobile.iphone.afmobile,communicatifs,1
com.airfrance.mobile.iphone.afmobile,humains,1
com.airfrance.mobile.iphone.afmobile,le,1
com.airfrance.mobile.iphone.afmobile,contraire,1
com.airfrance.mobile.iphone.afmobile,des,2
com.airfrance.mobile.iphone.afmobile,robots,1
com.airfrance.mobile.iphone.afmobile,ou,1
com.airfrance.mobile.iphone.afmobile,personnels,1
com.airfrance.mobile.iphone.afmobile,qui,1
com.airfrance.mobile.iphone.afmobile,récitent,1
com.airfrance.mobile.iphone.afmobile,leur,1
com.airfrance.mobile.iphone.afmobile,leçon,1
com.airfrance.mobile.iphone.afmobile,vive,1
com.airfrance.mobile.iphone.afmobile,air,1
com.airfrance.mobile.iphone.afmobile,france,3
com.airfrance.mobile.iphone.afmobile,son,1
com.airfrance.mobile.iphone.afmobile,naturel,1
com.airfrance.mobile.iphone.afmobile,sa,1
com.airfrance.mobile.iphone.afmobile,bonne,1
com.airfrance.mobile.iphone.afmobile,humeur,1
com.airfrance.mobile.iphone.afmobile,bientôt,1
com.airfrance.mobile.iphone.afmobile,sad,2
com.airfrance.mobile.iphone.afmobile,changed,2
com.airfrance.mobile.iphone.afmobile,condition,1
com.airfrance.mobile.iphone.afmobile,flying,3
com.airfrance.mobile.iphone.afmobile,blue,2
com.airfrance.mobile.iphone.afmobile,déconnexion,1
com.airfrance.mobile.iphone.afmobile,automatique,1
com.airfrance.mobile.iphone.afmobile,constante,1
com.airfrance.mobile.iphone.afmobile,dysfonctionnement,1
com.airfrance.mobile.iphone.afmobile,absolu,1
com.airfrance.mobile.iphone.afmobile,lors,1
com.airfrance.mobile.iphone.afmobile,une,4
com.airfrance.mobile.iphone.afmobile,nouvelle,1
com.airfrance.mobile.iphone.afmobile,tentative,1
com.airfrance.mobile.iphone.afmobile,connexion,1
com.airfrance.mobile.iphone.afmobile,un,1
com.airfrance.mobile.iphone.afmobile,vrai,1
com.airfrance.mobile.iphone.afmobile,idiot,1
com.airfrance.mobile.iphone.afmobile,dû,1
com.airfrance.mobile.iphone.afmobile,inventer,1
com.airfrance.mobile.iphone.afmobile,ça,1
com.airfrance.mobile.iphone.afmobile,je,1
com.airfrance.mobile.iphone.afmobile,comprends,1
com.airfrance.mobile.iphone.afmobile,que,2
com.airfrance.mobile.iphone.afmobile,la,4
com.airfrance.mobile.iphone.afmobile,gestion,1
com.airfrance.mobile.iphone.afmobile,telle,1
com.airfrance.mobile.iphone.afmobile,entreprise,1
com.airfrance.mobile.iphone.afmobile,importance,1
com.airfrance.mobile.iphone.afmobile,du,1
com.airfrance.mobile.iphone.afmobile,tout,1
com.airfrance.mobile.iphone.afmobile,complète,1
com.airfrance.mobile.iphone.afmobile,inutile,1
com.airfrance.mobile.iphone.afmobile,est,2
com.airfrance.mobile.iphone.afmobile,honte,1
com.airfrance.mobile.iphone.afmobile,pour,2
com.airfrance.mobile.iphone.afmobile,never,5
com.airfrance.mobile.iphone.afmobile,wrote,1
com.airfrance.mobile.iphone.afmobile,review,1
com.airfrance.mobile.iphone.afmobile,one,5
com.airfrance.mobile.iphone.afmobile,working,2
com.airfrance.mobile.iphone.afmobile,automatically,1
com.airfrance.mobile.iphone.afmobile,login,8
com.airfrance.mobile.iphone.afmobile,french,9
com.airfrance.mobile.iphone.afmobile,find,6
com.airfrance.mobile.iphone.afmobile,english,5
com.airfrance.mobile.iphone.afmobile,downloaded,1
com.airfrance.mobile.iphone.afmobile,airfrance,1
com.airfrance.mobile.iphone.afmobile,webstite,1
com.airfrance.mobile.iphone.afmobile,want,4
com.airfrance.mobile.iphone.afmobile,log,3
com.airfrance.mobile.iphone.afmobile,phone,3
com.airfrance.mobile.iphone.afmobile,works,3
com.airfrance.mobile.iphone.afmobile,computer,1
com.airfrance.mobile.iphone.afmobile,notebook,1
com.airfrance.mobile.iphone.afmobile,website,1
com.airfrance.mobile.iphone.afmobile,idk,2
com.airfrance.mobile.iphone.afmobile,matter,1
com.airfrance.mobile.iphone.afmobile,still,2
com.airfrance.mobile.iphone.afmobile,would,4
com.airfrance.mobile.iphone.afmobile,star,2
com.airfrance.mobile.iphone.afmobile,option,1
com.airfrance.mobile.iphone.afmobile,use,2
com.airfrance.mobile.iphone.afmobile,broken,1
com.airfrance.mobile.iphone.afmobile,better,1
com.airfrance.mobile.iphone.afmobile,developers,3
com.airfrance.mobile.iphone.afmobile,please,3
com.airfrance.mobile.iphone.afmobile,wake,2
com.airfrance.mobile.iphone.afmobile,noticed,1
com.airfrance.mobile.iphone.afmobile,reviews,1
com.airfrance.mobile.iphone.afmobile,published,1
com.airfrance.mobile.iphone.afmobile,last,1
com.airfrance.mobile.iphone.afmobile,issue,1
com.airfrance.mobile.iphone.afmobile,resolved,1
com.airfrance.mobile.iphone.afmobile,far,1
com.airfrance.mobile.iphone.afmobile,seems,1
com.airfrance.mobile.iphone.afmobile,czech,2
com.airfrance.mobile.iphone.afmobile,users,1
com.airfrance.mobile.iphone.afmobile,advice,1
com.airfrance.mobile.iphone.afmobile,recommendation,1
com.airfrance.mobile.iphone.afmobile,welcome,1
com.airfrance.mobile.iphone.afmobile,download,2
com.airfrance.mobile.iphone.afmobile,standing,1
com.airfrance.mobile.iphone.afmobile,queue,1
com.airfrance.mobile.iphone.afmobile,hour,1
com.airfrance.mobile.iphone.afmobile,opted,1
com.airfrance.mobile.iphone.afmobile,commercial,1
com.airfrance.mobile.iphone.afmobile,notifications,1
com.airfrance.mobile.iphone.afmobile,spams,1
com.airfrance.mobile.iphone.afmobile,anyway,1
com.airfrance.mobile.iphone.afmobile,hundred,1
com.airfrance.mobile.iphone.afmobile,times,1
com.airfrance.mobile.iphone.afmobile,via,2
com.airfrance.mobile.iphone.afmobile,succeeded,1
com.airfrance.mobile.iphone.afmobile,red,1
com.airfrance.mobile.iphone.afmobile,ios,1
com.airfrance.mobile.iphone.afmobile,15,1
com.airfrance.mobile.iphone.afmobile,click,2
com.airfrance.mobile.iphone.afmobile,something,1
com.airfrance.mobile.iphone.afmobile,affreuse,1
com.airfrance.mobile.iphone.afmobile,appli,1
com.airfrance.mobile.iphone.afmobile,pleine,1
com.airfrance.mobile.iphone.afmobile,publicités,1
com.airfrance.mobile.iphone.afmobile,autres,1
com.airfrance.mobile.iphone.afmobile,informations,2
com.airfrance.mobile.iphone.afmobile,inutiles,1
com.airfrance.mobile.iphone.afmobile,mais,1
com.airfrance.mobile.iphone.afmobile,pratiquement,1
com.airfrance.mobile.iphone.afmobile,inutilisable,1
com.airfrance.mobile.iphone.afmobile,alors,1
com.airfrance.mobile.iphone.afmobile,seule,1
com.airfrance.mobile.iphone.afmobile,chose,1
com.airfrance.mobile.iphone.afmobile,dont,2
com.airfrance.mobile.iphone.afmobile,plupart,1
com.airfrance.mobile.iphone.afmobile,voyageurs,1
com.airfrance.mobile.iphone.afmobile,vraiment,1
com.airfrance.mobile.iphone.afmobile,besoin,1
com.airfrance.mobile.iphone.afmobile,seen,1
com.airfrance.mobile.iphone.afmobile,impossible,1
com.airfrance.mobile.iphone.afmobile,edit,1
com.airfrance.mobile.iphone.afmobile,delete,1
com.airfrance.mobile.iphone.afmobile,passport,1
com.airfrance.mobile.iphone.afmobile,personal,1
com.airfrance.mobile.iphone.afmobile,switch,2
com.airfrance.mobile.iphone.afmobile,rubish,1
com.airfrance.mobile.iphone.afmobile,default,2
com.airfrance.mobile.iphone.afmobile,could,1
com.airfrance.mobile.iphone.afmobile,sent,1
com.airfrance.mobile.iphone.afmobile,really,5
com.airfrance.mobile.iphone.afmobile,terrible,1
com.airfrance.mobile.iphone.afmobile,experience,1
com.airfrance.mobile.iphone.afmobile,online,1
com.airfrance.mobile.iphone.afmobile,throwing,1
com.airfrance.mobile.iphone.afmobile,errors,1
com.airfrance.mobile.iphone.afmobile,strongly,1
com.airfrance.mobile.iphone.afmobile,recommend,1
com.airfrance.mobile.iphone.afmobile,airline,3
com.airfrance.mobile.iphone.afmobile,thing,1
com.airfrance.mobile.iphone.afmobile,crash,1
com.airfrance.mobile.iphone.afmobile,details,1
com.airfrance.mobile.iphone.afmobile,crashes,2
com.airfrance.mobile.iphone.afmobile,buy,1
com.airfrance.mobile.iphone.afmobile,reservation,1
com.airfrance.mobile.iphone.afmobile,properly,1
com.airfrance.mobile.iphone.afmobile,doesnt,1
com.airfrance.mobile.iphone.afmobile,cant,1
com.airfrance.mobile.iphone.afmobile,look,2
com.airfrance.mobile.iphone.afmobile,connections,1
