appId,word,frequency
ctrip.english,klm,1
ctrip.english,schedule,1
ctrip.english,made,2
ctrip.english,gcash,1
ctrip.english,lot,3
ctrip.english,choices,2
ctrip.english,fast,4
ctrip.english,really,4
ctrip.english,booked,2
ctrip.english,find,4
ctrip.english,cheap,4
ctrip.english,flights,7
ctrip.english,nice,8
ctrip.english,travel,3
ctrip.english,anywhere,1
ctrip.english,tq,1
ctrip.english,experience,4
ctrip.english,bookings,3
ctrip.english,etc,2
ctrip.english,give,1
ctrip.english,five,2
ctrip.english,star,1
ctrip.english,thanks,1
ctrip.english,keep,2
ctrip.english,tickets,7
ctrip.english,necessary,1
ctrip.english,book,8
ctrip.english,hotel,5
ctrip.english,transfer,1
ctrip.english,airport,4
ctrip.english,cheaper,2
ctrip.english,planning,1
ctrip.english,itinerary,1
ctrip.english,guide,1
ctrip.english,ai,1
ctrip.english,transfers,1
ctrip.english,working,1
ctrip.english,let,2
ctrip.english,change,2
ctrip.english,advise,1
ctrip.english,check,3
ctrip.english,information,4
ctrip.english,official,1
ctrip.english,website,3
ctrip.english,place,1
ctrip.english,doubled,1
ctrip.english,sad,1
ctrip.english,reliable,3
ctrip.english,times,2
ctrip.english,ogni,2
ctrip.english,volta,2
ctrip.english,che,3
ctrip.english,vado,1
ctrip.english,controllare,1
ctrip.english,dati,3
ctrip.english,sul,1
ctrip.english,volo,2
ctrip.english,devo,1
ctrip.english,per,2
ctrip.english,forza,1
ctrip.english,reinserire,1
ctrip.english,la,1
ctrip.english,mail,1
ctrip.english,prenotazione,1
ctrip.english,pin,1
ctrip.english,favore,1
ctrip.english,fate,1
ctrip.english,modo,1
ctrip.english,del,1
ctrip.english,siano,1
ctrip.english,visibili,1
ctrip.english,sempre,1
ctrip.english,senza,1
ctrip.english,debba,1
ctrip.english,mettere,1
ctrip.english,user,2
ctrip.english,friendly,2
ctrip.english,provides,1
ctrip.english,many,2
ctrip.english,options,1
ctrip.english,choose,1
ctrip.english,discounts,3
ctrip.english,helpful,3
ctrip.english,conveniency,1
ctrip.english,wow,1
ctrip.english,deal,1
ctrip.english,room,1
ctrip.english,small,1
ctrip.english,location,1
ctrip.english,close,1
ctrip.english,subway,1
ctrip.english,liege,1
ctrip.english,metro,1
ctrip.english,station,1
ctrip.english,minutes,1
ctrip.english,walking,1
ctrip.english,distance,1
ctrip.english,breakfast,1
ctrip.english,variety,1
ctrip.english,available,3
ctrip.english,staff,1
ctrip.english,calling,1
ctrip.english,taxi,3
ctrip.english,international,1
ctrip.english,charles,1
ctrip.english,de,1
ctrip.english,gaulle,1
ctrip.english,fixed,2
ctrip.english,65,2
ctrip.english,euros,5
ctrip.english,however,1
ctrip.english,took,2
ctrip.english,us,2
ctrip.english,driver,1
ctrip.english,wanted,1
ctrip.english,charged,2
ctrip.english,75,2
ctrip.english,despite,1
ctrip.english,inside,1
ctrip.english,stating,1
ctrip.english,aware,1
ctrip.english,services,1
ctrip.english,bought,2
ctrip.english,railcard,2
ctrip.english,realise,1
ctrip.english,directly,2
ctrip.english,national,1
ctrip.english,rail,2
ctrip.english,view,1
ctrip.english,reserving,1
ctrip.english,trains,2
ctrip.english,hopefully,1
ctrip.english,confirmed,1
ctrip.english,amazingly,1
ctrip.english,clear,2
ctrip.english,updates,1
ctrip.english,promotions,1
ctrip.english,places,3
ctrip.english,response,1
ctrip.english,comments,1
ctrip.english,negative,1
ctrip.english,positive,1
ctrip.english,others,3
ctrip.english,passengers,1
ctrip.english,taking,1
ctrip.english,go,4
ctrip.english,holiday,1
ctrip.english,useful,1
ctrip.english,need,3
ctrip.english,see,1
ctrip.english,round,1
ctrip.english,maid,1
ctrip.english,issue,1
ctrip.english,back,3
ctrip.english,sg,2
ctrip.english,airline,3
ctrip.english,email,1
ctrip.english,details,1
ctrip.english,jakarta,2
ctrip.english,timing,2
ctrip.english,clash,1
ctrip.english,lombok,1
ctrip.english,said,3
ctrip.english,confirm,1
ctrip.english,baggage,2
ctrip.english,fees,1
ctrip.english,void,1
ctrip.english,pay,4
ctrip.english,problem,1
ctrip.english,logic,1
ctrip.english,show,1
ctrip.english,sign,1
ctrip.english,usd,1
ctrip.english,traveling,2
ctrip.english,asia,1
ctrip.english,food,1
ctrip.english,loading,1
ctrip.english,locally,1
ctrip.english,subsequently,1
ctrip.english,seem,1
ctrip.english,menu,1
ctrip.english,aside,1
ctrip.english,inbox,1
ctrip.english,access,1
ctrip.english,snapshot,1
ctrip.english,card,5
ctrip.english,please,3
ctrip.english,lower,1
ctrip.english,compare,1
ctrip.english,similar,1
ctrip.english,application,1
ctrip.english,rates,1
ctrip.english,reasonable,1
ctrip.english,promising,1
ctrip.english,within,2
ctrip.english,already,2
ctrip.english,cutting,1
ctrip.english,amount,1
ctrip.english,account,1
ctrip.english,montreal,1
ctrip.english,think,1
ctrip.english,bad,1
ctrip.english,low,1
ctrip.english,inconvenient,1
ctrip.english,one,1
ctrip.english,changed,1
ctrip.english,far,3
ctrip.english,suggested,1
ctrip.english,avoid,1
ctrip.english,direct,1
ctrip.english,may,1
ctrip.english,better,1
ctrip.english,reserved,1
ctrip.english,site,1
ctrip.english,charge,1
ctrip.english,thought,1
ctrip.english,earn,2
ctrip.english,publishing,1
ctrip.english,buh,2
ctrip.english,paying,2
ctrip.english,publishers,2
ctrip.english,tried,2
ctrip.english,likes,1
ctrip.english,write,1
ctrip.english,comment,1
ctrip.english,follow,1
ctrip.english,cool,1
ctrip.english,cash,1
ctrip.english,wonder,1
ctrip.english,like,3
ctrip.english,understanding,1
ctrip.english,steps,1
ctrip.english,cannot,2
ctrip.english,without,1
ctrip.english,getting,1
ctrip.english,benefits,1
ctrip.english,applications,1
ctrip.english,know,1
ctrip.english,much,2
ctrip.english,beautiful,1
ctrip.english,explore,1
ctrip.english,honest,1
ctrip.english,reviews,1
ctrip.english,exceptional,1
ctrip.english,support,1
ctrip.english,perks,1
ctrip.english,would,2
ctrip.english,recommend,2
ctrip.english,ware,1
ctrip.english,scamm,1
ctrip.english,loss,2
ctrip.english,400,1
ctrip.english,booknig,1
ctrip.english,boarding,1
ctrip.english,pass,1
ctrip.english,self,1
ctrip.english,stock,1
ctrip.english,reach,1
ctrip.english,answer,1
ctrip.english,long,1
ctrip.english,told,1
ctrip.english,fault,1
ctrip.english,fantastic,1
ctrip.english,entire,1
ctrip.english,yunnan,1
ctrip.english,chengdu,1
ctrip.english,xinjiang,1
ctrip.english,gansu,1
ctrip.english,xian,1
ctrip.english,via,1
ctrip.english,types,1
ctrip.english,hotels,1
ctrip.english,sightseeing,1
ctrip.english,cancellations,1
ctrip.english,received,1
ctrip.english,credit,2
ctrip.english,day,1
ctrip.english,immediately,1
ctrip.english,problems,1
ctrip.english,terracotta,1
ctrip.english,called,1
ctrip.english,checked,1
ctrip.english,informed,1
ctrip.english,disruptions,1
ctrip.english,notified,1
ctrip.english,cleared,1
ctrip.english,says,1
ctrip.english,malaysia,1
ctrip.english,waste,1
ctrip.english,false,1
ctrip.english,advertising,1
ctrip.english,huge,1
ctrip.english,comfortable,1
ctrip.english,scam,2
ctrip.english,something,1
ctrip.english,enough,1
ctrip.english,money,1
ctrip.english,failed,1
ctrip.english,thank,1
ctrip.english,ticketing,1
ctrip.english,enjoying,1
ctrip.english,frequent,1
ctrip.english,traveler,1
ctrip.english,using,1
ctrip.english,amazing,1
ctrip.english,content,1
ctrip.english,stealer,1
ctrip.english,niece,1
ctrip.english,professional,1
ctrip.english,helping,1
ctrip.english,registered,1
ctrip.english,trash,1
ctrip.english,agent,1
ctrip.english,never,2
ctrip.english,worth,1
ctrip.english,giving,1
ctrip.english,loving,1
ctrip.english,preferred,1
ctrip.english,choice,1
ctrip.english,beating,1
ctrip.english,rests,1
ctrip.english,agoda,1
ctrip.english,trivalgo,1
ctrip.english,expedia,1
ctrip.english,usefully,1
ctrip.english,terrible,1
ctrip.english,ux,1
ctrip.english,buying,1
ctrip.english,shown,1
ctrip.english,failing,1
ctrip.english,issuing,1
ctrip.english,say,2
ctrip.english,sold,1
ctrip.english,takes,1
ctrip.english,ages,1
ctrip.english,spent,1
ctrip.english,trying,1
ctrip.english,buy,2
ctrip.english,reimbursed,1
ctrip.english,feels,1
ctrip.english,beware,1
ctrip.english,cancelation,1
ctrip.english,300,2
ctrip.english,cancel,1
ctrip.english,visa,1
ctrip.english,rejection,1
ctrip.english,strongly,1
ctrip.english,around,1
ctrip.english,awesome,1
ctrip.english,online,1
ctrip.english,come,1
ctrip.english,also,1
ctrip.english,keeps,2
ctrip.english,updated,1
ctrip.english,absolutely,1
ctrip.english,dreadful,1
ctrip.english,payments,1
ctrip.english,appear,1
ctrip.english,bill,1
ctrip.english,activate,1
ctrip.english,deleting,1
ctrip.english,currency,1
ctrip.english,british,1
ctrip.english,pound,1
ctrip.english,difficult,1
ctrip.english,terbaik,1
ctrip.english,changing,1
ctrip.english,compared,1
ctrip.english,fair,1
ctrip.english,deals,1
ctrip.english,50,1
ctrip.english,happy,1
ctrip.english,10,1
ctrip.english,tax,3
ctrip.english,hk,1
ctrip.english,delete,1
com.goeuro.rosie,great,22
com.goeuro.rosie,excellent,7
com.goeuro.rosie,apps,4
com.goeuro.rosie,ever,3
com.goeuro.rosie,seen,1
com.goeuro.rosie,tiene,1
com.goeuro.rosie,los,1
com.goeuro.rosie,mejores,1
com.goeuro.rosie,precios,1
com.goeuro.rosie,comparación,1
com.goeuro.rosie,de,4
com.goeuro.rosie,otras,1
com.goeuro.rosie,páginas,1
com.goeuro.rosie,ejemplo,1
com.goeuro.rosie,la,3
com.goeuro.rosie,misma,1
com.goeuro.rosie,página,1
com.goeuro.rosie,alsa,1
com.goeuro.rosie,fácil,1
com.goeuro.rosie,usar,1
com.goeuro.rosie,love,7
com.goeuro.rosie,everything,3
com.goeuro.rosie,still,1
com.goeuro.rosie,working,2
com.goeuro.rosie,properly,1
com.goeuro.rosie,phone,1
com.goeuro.rosie,annoying,1
com.goeuro.rosie,bugs,2
com.goeuro.rosie,sections,1
com.goeuro.rosie,well,4
com.goeuro.rosie,easy,20
com.goeuro.rosie,use,15
com.goeuro.rosie,clear,1
com.goeuro.rosie,app,29
com.goeuro.rosie,booking,7
com.goeuro.rosie,trip,4
com.goeuro.rosie,without,1
com.goeuro.rosie,permission,1
com.goeuro.rosie,even,4
com.goeuro.rosie,duplicated,1
com.goeuro.rosie,cancel,3
com.goeuro.rosie,directly,3
com.goeuro.rosie,train,15
com.goeuro.rosie,company,2
com.goeuro.rosie,less,2
com.goeuro.rosie,expensive,2
com.goeuro.rosie,platform,3
com.goeuro.rosie,type,1
com.goeuro.rosie,administrative,1
com.goeuro.rosie,change,2
com.goeuro.rosie,administrators,1
com.goeuro.rosie,answering,1
com.goeuro.rosie,time,6
com.goeuro.rosie,mixed,1
com.goeuro.rosie,refund,7
com.goeuro.rosie,anything,2
com.goeuro.rosie,matter,1
com.goeuro.rosie,fault,3
com.goeuro.rosie,system,1
com.goeuro.rosie,really,3
com.goeuro.rosie,found,2
com.goeuro.rosie,worth,3
com.goeuro.rosie,alternatives,2
com.goeuro.rosie,always,4
com.goeuro.rosie,omio,10
com.goeuro.rosie,cheapest,1
com.goeuro.rosie,journeys,2
com.goeuro.rosie,know,1
com.goeuro.rosie,plus,1
com.goeuro.rosie,date,3
com.goeuro.rosie,information,3
com.goeuro.rosie,good,32
com.goeuro.rosie,absolutely,1
com.goeuro.rosie,useful,4
com.goeuro.rosie,travelling,3
com.goeuro.rosie,abroad,1
com.goeuro.rosie,whole,1
com.goeuro.rosie,different,2
com.goeuro.rosie,types,1
com.goeuro.rosie,transport,1
com.goeuro.rosie,glance,1
com.goeuro.rosie,open,1
com.goeuro.rosie,installing,1
com.goeuro.rosie,shows,1
com.goeuro.rosie,splash,1
com.goeuro.rosie,screen,1
com.goeuro.rosie,ease,1
com.goeuro.rosie,enjoying,1
com.goeuro.rosie,trips,3
com.goeuro.rosie,ap,1
com.goeuro.rosie,used,2
com.goeuro.rosie,aap,1
com.goeuro.rosie,sure,1
com.goeuro.rosie,lags,1
com.goeuro.rosie,clicks,1
com.goeuro.rosie,work,6
com.goeuro.rosie,late,1
com.goeuro.rosie,first,1
com.goeuro.rosie,thought,2
com.goeuro.rosie,maybe,1
com.goeuro.rosie,something,1
com.goeuro.rosie,wrong,2
com.goeuro.rosie,mobile,1
com.goeuro.rosie,tablet,1
com.goeuro.rosie,else,2
com.goeuro.rosie,running,1
com.goeuro.rosie,smoothly,1
com.goeuro.rosie,buy,5
com.goeuro.rosie,tickets,12
com.goeuro.rosie,selected,1
com.goeuro.rosie,website,2
com.goeuro.rosie,changes,5
com.goeuro.rosie,next,1
com.goeuro.rosie,day,1
com.goeuro.rosie,also,3
com.goeuro.rosie,lady,1
com.goeuro.rosie,customer,4
com.goeuro.rosie,service,7
com.goeuro.rosie,angry,1
com.goeuro.rosie,want,1
com.goeuro.rosie,modify,2
com.goeuro.rosie,ticket,10
com.goeuro.rosie,speech,1
com.goeuro.rosie,unprofessional,1
com.goeuro.rosie,ok,1
com.goeuro.rosie,find,2
com.goeuro.rosie,search,1
com.goeuro.rosie,ferries,1
com.goeuro.rosie,looking,1
com.goeuro.rosie,bus,8
com.goeuro.rosie,got,3
com.goeuro.rosie,suggestion,2
com.goeuro.rosie,car,1
com.goeuro.rosie,sharing,1
com.goeuro.rosie,book,5
com.goeuro.rosie,help,1
com.goeuro.rosie,vary,2
com.goeuro.rosie,bad,1
com.goeuro.rosie,application,4
com.goeuro.rosie,trying,1
com.goeuro.rosie,unfortunately,1
com.goeuro.rosie,option,2
com.goeuro.rosie,contacted,1
com.goeuro.rosie,useless,2
com.goeuro.rosie,one,4
com.goeuro.rosie,reply,1
com.goeuro.rosie,replied,1
com.goeuro.rosie,several,1
com.goeuro.rosie,emails,1
com.goeuro.rosie,dispute,1
com.goeuro.rosie,money,4
com.goeuro.rosie,returned,1
com.goeuro.rosie,back,2
com.goeuro.rosie,european,1
com.goeuro.rosie,destinations,1
com.goeuro.rosie,alright,1
com.goeuro.rosie,helped,1
com.goeuro.rosie,percectly,1
com.goeuro.rosie,super,1
com.goeuro.rosie,get,2
com.goeuro.rosie,price,4
com.goeuro.rosie,showed,1
com.goeuro.rosie,give,4
com.goeuro.rosie,stars,1
com.goeuro.rosie,trouble,1
com.goeuro.rosie,accordingly,1
com.goeuro.rosie,deserves,1
com.goeuro.rosie,least,1
com.goeuro.rosie,complaint,1
com.goeuro.rosie,able,2
com.goeuro.rosie,call,1
com.goeuro.rosie,support,4
com.goeuro.rosie,question,1
com.goeuro.rosie,prices,4
com.goeuro.rosie,amazing,1
com.goeuro.rosie,wasting,1
com.goeuro.rosie,travel,6
com.goeuro.rosie,buddy,1
com.goeuro.rosie,75,1
com.goeuro.rosie,makes,1
com.goeuro.rosie,us,1
com.goeuro.rosie,venture,1
com.goeuro.rosie,around,2
com.goeuro.rosie,given,2
com.goeuro.rosie,country,1
com.goeuro.rosie,low,1
com.goeuro.rosie,cost,1
com.goeuro.rosie,blablacar,1
com.goeuro.rosie,cambió,1
com.goeuro.rosie,el,3
com.goeuro.rosie,itinerario,1
com.goeuro.rosie,aplicación,1
com.goeuro.rosie,nunca,1
com.goeuro.rosie,lo,1
com.goeuro.rosie,notificó,1
com.goeuro.rosie,llegué,1
com.goeuro.rosie,tiempo,1
com.goeuro.rosie,según,1
com.goeuro.rosie,horario,1
com.goeuro.rosie,partida,1
com.goeuro.rosie,del,1
com.goeuro.rosie,tiquete,1
com.goeuro.rosie,en,1
com.goeuro.rosie,pero,1
com.goeuro.rosie,ya,1
com.goeuro.rosie,había,1
com.goeuro.rosie,partido,1
com.goeuro.rosie,best,1
com.goeuro.rosie,airplane,1
com.goeuro.rosie,options,3
com.goeuro.rosie,cut,1
com.goeuro.rosie,site,1
com.goeuro.rosie,exquisite,1
com.goeuro.rosie,experience,6
com.goeuro.rosie,must,1
com.goeuro.rosie,tour,1
com.goeuro.rosie,plan,4
com.goeuro.rosie,reservation,2
com.goeuro.rosie,reserved,1
com.goeuro.rosie,another,2
com.goeuro.rosie,took,1
com.goeuro.rosie,confirm,1
com.goeuro.rosie,basic,2
com.goeuro.rosie,routes,1
com.goeuro.rosie,westminster,1
com.goeuro.rosie,abbey,1
com.goeuro.rosie,destination,1
com.goeuro.rosie,update,2
com.goeuro.rosie,sits,1
com.goeuro.rosie,splashscreen,1
com.goeuro.rosie,fails,1
com.goeuro.rosie,load,1
com.goeuro.rosie,uninstalled,1
com.goeuro.rosie,reinstalled,1
com.goeuro.rosie,prob,1
com.goeuro.rosie,absolute,1
com.goeuro.rosie,rubbish,1
com.goeuro.rosie,works,4
com.goeuro.rosie,finding,1
com.goeuro.rosie,needs,1
com.goeuro.rosie,cheap,1
com.goeuro.rosie,accurate,1
com.goeuro.rosie,reliable,1
com.goeuro.rosie,possible,1
com.goeuro.rosie,allow,1
com.goeuro.rosie,hotel,1
com.goeuro.rosie,flight,1
com.goeuro.rosie,insurance,1
com.goeuro.rosie,outsourced,1
com.goeuro.rosie,third,1
com.goeuro.rosie,party,1
com.goeuro.rosie,xcover,1
com.goeuro.rosie,cover,1
com.goeuro.rosie,delayed,2
com.goeuro.rosie,inbetween,1
com.goeuro.rosie,vehicles,1
com.goeuro.rosie,despite,1
com.goeuro.rosie,omios,1
com.goeuro.rosie,saying,1
com.goeuro.rosie,covers,1
com.goeuro.rosie,delays,1
com.goeuro.rosie,plane,1
com.goeuro.rosie,gets,1
com.goeuro.rosie,hour,1
com.goeuro.rosie,delay,1
com.goeuro.rosie,miss,1
com.goeuro.rosie,misleading,2
com.goeuro.rosie,descriptions,1
com.goeuro.rosie,would,2
com.goeuro.rosie,recommend,4
com.goeuro.rosie,hardly,1
com.goeuro.rosie,paying,1
com.goeuro.rosie,premium,1
com.goeuro.rosie,fantastic,1
com.goeuro.rosie,italy,1
com.goeuro.rosie,irish,1
com.goeuro.rosie,tourist,1
com.goeuro.rosie,accept,1
com.goeuro.rosie,jcb,1
com.goeuro.rosie,card,1
com.goeuro.rosie,fabulous,1
com.goeuro.rosie,saves,1
com.goeuro.rosie,flights,2
com.goeuro.rosie,takes,1
com.goeuro.rosie,stress,1
com.goeuro.rosie,worst,2
com.goeuro.rosie,comes,1
com.goeuro.rosie,higher,1
com.goeuro.rosie,gives,2
com.goeuro.rosie,message,1
com.goeuro.rosie,valid,1
com.goeuro.rosie,though,2
com.goeuro.rosie,charges,2
com.goeuro.rosie,full,1
com.goeuro.rosie,extra,1
com.goeuro.rosie,trenitalia,1
com.goeuro.rosie,bought,1
com.goeuro.rosie,let,1
com.goeuro.rosie,multiple,2
com.goeuro.rosie,across,1
com.goeuro.rosie,europe,3
com.goeuro.rosie,go,1
com.goeuro.rosie,awesome,3
com.goeuro.rosie,keep,2
com.goeuro.rosie,okey,1
com.goeuro.rosie,nice,9
com.goeuro.rosie,hassle,1
com.goeuro.rosie,dealing,1
com.goeuro.rosie,screwed,1
com.goeuro.rosie,times,1
com.goeuro.rosie,bookings,1
com.goeuro.rosie,buses,1
com.goeuro.rosie,better,3
com.goeuro.rosie,servicer,1
com.goeuro.rosie,confirmation,1
com.goeuro.rosie,email,1
com.goeuro.rosie,purchase,1
com.goeuro.rosie,cancelation,1
com.goeuro.rosie,germany,1
com.goeuro.rosie,netherlands,1
com.goeuro.rosie,inform,1
com.goeuro.rosie,offer,1
com.goeuro.rosie,details,1
com.goeuro.rosie,pricese,1
com.goeuro.rosie,way,1
com.goeuro.rosie,check,1
com.goeuro.rosie,schedules,1
com.goeuro.rosie,make,3
com.goeuro.rosie,quality,1
com.goeuro.rosie,download,1
com.goeuro.rosie,latest,1
com.goeuro.rosie,disappeared,1
com.goeuro.rosie,manage,1
com.goeuro.rosie,uk,1
com.goeuro.rosie,perfect,2
com.goeuro.rosie,services,1
com.goeuro.rosie,problems,1
com.goeuro.rosie,happy,1
com.goeuro.rosie,trains,1
com.goeuro.rosie,user,2
com.goeuro.rosie,friendly,2
com.goeuro.rosie,mainly,1
com.goeuro.rosie,lowest,1
com.goeuro.rosie,rail,1
com.goeuro.rosie,butbthe,1
com.goeuro.rosie,damn,1
com.goeuro.rosie,updated,1
com.goeuro.rosie,schedule,1
com.goeuro.rosie,looks,1
com.goeuro.rosie,everybody,1
com.goeuro.rosie,boring,1
com.goeuro.rosie,ones,1
com.goeuro.rosie,second,1
com.goeuro.rosie,coming,1
com.goeuro.rosie,gave,1
com.goeuro.rosie,misinformation,1
com.goeuro.rosie,arrive,1
com.goeuro.rosie,station,2
com.goeuro.rosie,end,1
com.goeuro.rosie,missing,1
com.goeuro.rosie,nothing,1
com.goeuro.rosie,loads,1
com.goeuro.rosie,fine,1
com.goeuro.rosie,helpful,2
