appId,word,frequency
com.expedia.bookings,issues,1
com.expedia.bookings,anything,2
com.expedia.bookings,else.,1
com.expedia.bookings,quoted,1
com.expedia.bookings,price,1
com.expedia.bookings,upon,1
com.expedia.bookings,payment,1
com.expedia.bookings,apparently,1
com.expedia.bookings,give,1
com.expedia.bookings,motels,1
com.expedia.bookings,price.,1
com.expedia.bookings,pay,1
com.expedia.bookings,this..,1
com.expedia.bookings,cheaper,2
com.expedia.bookings,fact,1
com.expedia.bookings,costs,1
com.expedia.bookings,supper,1
com.expedia.bookings,buggy,1
com.expedia.bookings,trash,1
com.expedia.bookings,makes,1
com.expedia.bookings,errors,1
com.expedia.bookings,regular,1
com.expedia.bookings,basis.you,1
com.expedia.bookings,lose,1
com.expedia.bookings,try,1
com.expedia.bookings,stay,2
com.expedia.bookings,away.,1
com.expedia.bookings,convenient,1
com.expedia.bookings,acceptable,2
com.expedia.bookings,are.,1
com.expedia.bookings,really,1
com.expedia.bookings,last,3
com.expedia.bookings,minute,2
com.expedia.bookings,searches,1
com.expedia.bookings,needed,1
com.expedia.bookings,assistance,1
com.expedia.bookings,original,1
com.expedia.bookings,opinion.,1
com.expedia.bookings,enough,1
com.expedia.bookings,said.,1
com.expedia.bookings,awesome,1
com.expedia.bookings,planning,1
com.expedia.bookings,trips.,1
com.expedia.bookings,poor,1
com.expedia.bookings,costumer,1
com.expedia.bookings,prompted,1
com.expedia.bookings,friendly,1
com.expedia.bookings,work,1
com.expedia.bookings,puzzles,1
com.expedia.bookings,prove,2
com.expedia.bookings,bot,1
com.expedia.bookings,made,2
com.expedia.bookings,unusable.,1
com.expedia.bookings,"verified,",1
com.expedia.bookings,screen,2
com.expedia.bookings,"load,",1
com.expedia.bookings,puzzle,1
com.expedia.bookings,bot.,1
com.expedia.bookings,process,1
com.expedia.bookings,kept,1
com.expedia.bookings,repeating,1
com.expedia.bookings,glitch.,1
com.expedia.bookings,less,1
com.expedia.bookings,24,1
com.expedia.bookings,hours,1
com.expedia.bookings,deleted,1
com.expedia.bookings,used,4
com.expedia.bookings,hate,1
com.expedia.bookings,changes,1
com.expedia.bookings,logged,1
com.expedia.bookings,allow,1
com.expedia.bookings,account.,1
com.expedia.bookings,cleared,1
com.expedia.bookings,"history/cashe,",1
com.expedia.bookings,rebooted,1
com.expedia.bookings,uninstalled/reinstalled,1
com.expedia.bookings,works.,1
com.expedia.bookings,unhappy,1
com.expedia.bookings,now.,1
com.expedia.bookings,half,1
com.expedia.bookings,let,1
com.expedia.bookings,enter,1
com.expedia.bookings,destination,2
com.expedia.bookings,making,2
com.expedia.bookings,utterly,1
com.expedia.bookings,useless.,1
com.expedia.bookings,lets,1
com.expedia.bookings,choose,1
com.expedia.bookings,29,1
com.expedia.bookings,day,1
com.expedia.bookings,"window,",1
com.expedia.bookings,somewhere,1
com.expedia.bookings,weeks,1
com.expedia.bookings,site.,2
com.expedia.bookings,"also,",1
com.expedia.bookings,individually,1
com.expedia.bookings,(through,1
com.expedia.bookings,sites),1
com.expedia.bookings,dates,1
com.expedia.bookings,locations.,1
com.expedia.bookings,stars,1
com.expedia.bookings,enjoy,1
com.expedia.bookings,know,1
com.expedia.bookings,aspects,1
com.expedia.bookings,i'll,2
com.expedia.bookings,research.,1
com.expedia.bookings,unable,1
com.expedia.bookings,connect,1
com.expedia.bookings,itinerary,1
com.expedia.bookings,probably,1
com.expedia.bookings,continue,1
com.expedia.bookings,hard,1
com.expedia.bookings,keep,1
com.expedia.bookings,current,1
com.expedia.bookings,open,1
com.expedia.bookings,hotels,2
com.expedia.bookings,easily,1
com.expedia.bookings,needed.,1
com.expedia.bookings,life,1
com.expedia.bookings,saving,1
com.expedia.bookings,working.,1
com.expedia.bookings,everytime,1
com.expedia.bookings,freezes.,1
com.expedia.bookings,fine,1
com.expedia.bookings,protect,1
com.expedia.bookings,customers,1
com.expedia.bookings,since,1
com.expedia.bookings,beginning.,1
com.expedia.bookings,"nowadays,",1
com.expedia.bookings,"additional,",1
com.expedia.bookings,non,1
com.expedia.bookings,disclosed,1
com.expedia.bookings,50usd,1
com.expedia.bookings,cleaning,1
com.expedia.bookings,fee,1
com.expedia.bookings,per,1
com.expedia.bookings,day.,1
com.expedia.bookings,"on,",1
com.expedia.bookings,avoid,1
com.expedia.bookings,surprises.,1
com.expedia.bookings,excellent,2
com.expedia.bookings,fare,1
com.expedia.bookings,choices,1
com.expedia.bookings,prices!,1
com.expedia.bookings,expedia!,1
com.expedia.bookings,domestic,1
com.expedia.bookings,international,1
com.expedia.bookings,travel.,1
com.expedia.bookings,accommodation,1
com.expedia.bookings,quickly.,1
com.expedia.bookings,discounts,1
com.expedia.bookings,"convenience,",1
com.expedia.bookings,especially,2
com.expedia.bookings,last-minute,1
com.expedia.bookings,plans.,1
com.expedia.bookings,setup,1
com.expedia.bookings,vacation.,1
com.expedia.bookings,year.,1
com.expedia.bookings,"came,",1
com.expedia.bookings,came,1
com.expedia.bookings,case,1
com.expedia.bookings,covid.,1
com.expedia.bookings,problem,1
com.expedia.bookings,changing,1
com.expedia.bookings,reservations.,1
com.expedia.bookings,ease,1
com.expedia.bookings,good.,1
com.expedia.bookings,training,1
com.expedia.bookings,"cheap,",1
com.expedia.bookings,"quick,",1
com.expedia.bookings,"use,",1
com.expedia.bookings,issues.,1
com.YRH.PackPoint,simple,1
com.YRH.PackPoint,easy,14
com.YRH.PackPoint,use,10
com.YRH.PackPoint,find,1
com.YRH.PackPoint,useful,5
com.YRH.PackPoint,get,2
com.YRH.PackPoint,essentials,2
com.YRH.PackPoint,way,6
com.YRH.PackPoint,think,2
com.YRH.PackPoint,specific,1
com.YRH.PackPoint,items,16
com.YRH.PackPoint,pack,7
com.YRH.PackPoint,enhance,1
com.YRH.PackPoint,trip,8
com.YRH.PackPoint,experience,1
com.YRH.PackPoint,handy,2
com.YRH.PackPoint,nice,7
com.YRH.PackPoint,list,18
com.YRH.PackPoint,keep,3
com.YRH.PackPoint,focused.,1
com.YRH.PackPoint,add,16
com.YRH.PackPoint,personalized,1
com.YRH.PackPoint,things.,3
com.YRH.PackPoint,paid,4
com.YRH.PackPoint,version.,2
com.YRH.PackPoint,excellent,1
com.YRH.PackPoint,"app,",6
com.YRH.PackPoint,job,1
com.YRH.PackPoint,expected.,1
com.YRH.PackPoint,app,32
com.YRH.PackPoint,allow,2
com.YRH.PackPoint,packing,16
com.YRH.PackPoint,list.,6
com.YRH.PackPoint,every,5
com.YRH.PackPoint,time,5
com.YRH.PackPoint,"tried,",1
com.YRH.PackPoint,crashed,2
com.YRH.PackPoint,closed.,1
com.YRH.PackPoint,never,3
com.YRH.PackPoint,able,3
com.YRH.PackPoint,make,5
com.YRH.PackPoint,forgot,2
com.YRH.PackPoint,things!,1
com.YRH.PackPoint,i'm,2
com.YRH.PackPoint,happy.,1
com.YRH.PackPoint,essential,2
com.YRH.PackPoint,user-friendly,1
com.YRH.PackPoint,great,8
com.YRH.PackPoint,type,2
com.YRH.PackPoint,checklist!,1
com.YRH.PackPoint,really,9
com.YRH.PackPoint,like,7
com.YRH.PackPoint,idea.,1
com.YRH.PackPoint,select,2
com.YRH.PackPoint,clothing,1
com.YRH.PackPoint,item...,1
com.YRH.PackPoint,zero,2
com.YRH.PackPoint,2...,1
com.YRH.PackPoint,deleted,3
com.YRH.PackPoint,app.,10
com.YRH.PackPoint,"basic,",1
com.YRH.PackPoint,single,2
com.YRH.PackPoint,city,2
com.YRH.PackPoint,trip.,6
com.YRH.PackPoint,"however,",2
com.YRH.PackPoint,create,1
com.YRH.PackPoint,multiple,2
com.YRH.PackPoint,could,7
com.YRH.PackPoint,include,1
com.YRH.PackPoint,one,4
com.YRH.PackPoint,place,2
com.YRH.PackPoint,cold,1
com.YRH.PackPoint,rainy,1
com.YRH.PackPoint,another,1
com.YRH.PackPoint,that's,1
com.YRH.PackPoint,warm,1
com.YRH.PackPoint,sunny.,1
com.YRH.PackPoint,wish,4
com.YRH.PackPoint,destinations,1
com.YRH.PackPoint,dates,1
com.YRH.PackPoint,come,2
com.YRH.PackPoint,unified,1
com.YRH.PackPoint,can't,2
com.YRH.PackPoint,"list,",2
com.YRH.PackPoint,closes,1
com.YRH.PackPoint,past,1
com.YRH.PackPoint,go,2
com.YRH.PackPoint,away??,1
com.YRH.PackPoint,let,2
com.YRH.PackPoint,us,1
com.YRH.PackPoint,decide,1
com.YRH.PackPoint,not.,1
com.YRH.PackPoint,also,4
com.YRH.PackPoint,option,1
com.YRH.PackPoint,male,1
com.YRH.PackPoint,female,1
com.YRH.PackPoint,counters,1
com.YRH.PackPoint,customised,1
com.YRH.PackPoint,specify,1
com.YRH.PackPoint,count?,1
com.YRH.PackPoint,buy,2
com.YRH.PackPoint,again.,1
com.YRH.PackPoint,buggy.,1
com.YRH.PackPoint,update,4
com.YRH.PackPoint,template,3
com.YRH.PackPoint,template.,1
com.YRH.PackPoint,search,1
com.YRH.PackPoint,options.,1
com.YRH.PackPoint,recognize,1
com.YRH.PackPoint,picks,1
com.YRH.PackPoint,whatever,2
com.YRH.PackPoint,want,3
com.YRH.PackPoint,choose.,1
com.YRH.PackPoint,easier,1
com.YRH.PackPoint,added,4
com.YRH.PackPoint,item,3
com.YRH.PackPoint,still,2
com.YRH.PackPoint,cool,2
com.YRH.PackPoint,last,2
com.YRH.PackPoint,perfect.,2
com.YRH.PackPoint,auto,1
com.YRH.PackPoint,generated,1
com.YRH.PackPoint,filling,1
com.YRH.PackPoint,questions.,1
com.YRH.PackPoint,cool.,1
com.YRH.PackPoint,"mind,",1
com.YRH.PackPoint,changed,1
com.YRH.PackPoint,stars.,1
com.YRH.PackPoint,uninstalled,1
com.YRH.PackPoint,reinstalled,1
com.YRH.PackPoint,resolved,1
com.YRH.PackPoint,issue.,1
com.YRH.PackPoint,works,1
com.YRH.PackPoint,helped,1
com.YRH.PackPoint,things,8
com.YRH.PackPoint,thought,1
com.YRH.PackPoint,of.,1
com.YRH.PackPoint,help,1
com.YRH.PackPoint,organize,1
com.YRH.PackPoint,love,9
com.YRH.PackPoint,customize,4
com.YRH.PackPoint,fit,1
com.YRH.PackPoint,needs.,1
com.YRH.PackPoint,godsend,1
com.YRH.PackPoint,nothing,1
com.YRH.PackPoint,forgotten,2
com.YRH.PackPoint,purchase.,1
com.YRH.PackPoint,used,5
com.YRH.PackPoint,back,2
com.YRH.PackPoint,"home,",1
com.YRH.PackPoint,sure,1
com.YRH.PackPoint,forget,5
com.YRH.PackPoint,anything,3
com.YRH.PackPoint,there.,1
com.YRH.PackPoint,"end,",1
com.YRH.PackPoint,confident,1
com.YRH.PackPoint,potentially,1
com.YRH.PackPoint,labeled,1
com.YRH.PackPoint,money,2
com.YRH.PackPoint,saver!,1
com.YRH.PackPoint,app!!,1
com.YRH.PackPoint,covers,1
com.YRH.PackPoint,necessities,1
com.YRH.PackPoint,favorite,1
com.YRH.PackPoint,app...,1
com.YRH.PackPoint,perfect,1
com.YRH.PackPoint,10,1
com.YRH.PackPoint,/10.,1
com.YRH.PackPoint,life,1
com.YRH.PackPoint,(and,1
com.YRH.PackPoint,luggage,1
com.YRH.PackPoint,space),1
com.YRH.PackPoint,saver,1
com.YRH.PackPoint,location.,1
com.YRH.PackPoint,disappointed,1
com.YRH.PackPoint,must,1
com.YRH.PackPoint,try,2
com.YRH.PackPoint,helpful,5
com.YRH.PackPoint,travel,2
com.YRH.PackPoint,do.,1
com.YRH.PackPoint,helps,5
com.YRH.PackPoint,ease,1
com.YRH.PackPoint,anxiety!,1
com.YRH.PackPoint,super,1
com.YRH.PackPoint,complete!,1
com.YRH.PackPoint,fun,1
com.YRH.PackPoint,use.,3
com.YRH.PackPoint,legit.,1
com.YRH.PackPoint,always,2
com.YRH.PackPoint,struggle,1
com.YRH.PackPoint,minute,1
com.YRH.PackPoint,remember,2
com.YRH.PackPoint,everything,1
com.YRH.PackPoint,generates,1
com.YRH.PackPoint,check,2
com.YRH.PackPoint,seconds,1
com.YRH.PackPoint,helpful.,2
com.YRH.PackPoint,since,3
com.YRH.PackPoint,"dog,",1
com.YRH.PackPoint,would,6
com.YRH.PackPoint,remind,1
com.YRH.PackPoint,him.,1
com.YRH.PackPoint,"that,",1
com.YRH.PackPoint,"travelers,",1
com.YRH.PackPoint,longer,1
com.YRH.PackPoint,reliable.,1
com.YRH.PackPoint,disappearing,1
com.YRH.PackPoint,"reason,",1
com.YRH.PackPoint,end,1
com.YRH.PackPoint,forgetting,1
com.YRH.PackPoint,use...,1
com.YRH.PackPoint,comes,1
com.YRH.PackPoint,may,1
com.YRH.PackPoint,annoying,3
com.YRH.PackPoint,sound,1
com.YRH.PackPoint,effects.,1
com.YRH.PackPoint,overall,1
com.YRH.PackPoint,belive,1
com.YRH.PackPoint,good,9
com.YRH.PackPoint,edit,3
com.YRH.PackPoint,delete,3
com.YRH.PackPoint,buttons,1
com.YRH.PackPoint,overlay,1
com.YRH.PackPoint,quantity,1
com.YRH.PackPoint,button,1
com.YRH.PackPoint,glitchy,1
com.YRH.PackPoint,honestly,2
com.YRH.PackPoint,review,1
com.YRH.PackPoint,constant,1
com.YRH.PackPoint,'rate,1
com.YRH.PackPoint,app',1
com.YRH.PackPoint,pop,1
com.YRH.PackPoint,ups,1
com.YRH.PackPoint,far,1
com.YRH.PackPoint,good!,1
com.YRH.PackPoint,best,2
com.YRH.PackPoint,i've,4
com.YRH.PackPoint,find.,1
com.YRH.PackPoint,please,2
com.YRH.PackPoint,possible,1
com.YRH.PackPoint,rearrange,1
com.YRH.PackPoint,activities,1
com.YRH.PackPoint,they're,1
com.YRH.PackPoint,ie.,1
com.YRH.PackPoint,prefer,1
com.YRH.PackPoint,"""clothes""",1
com.YRH.PackPoint,"top,",1
com.YRH.PackPoint,"""toiletries""",1
com.YRH.PackPoint,"""electronics""",1
com.YRH.PackPoint,places,1
com.YRH.PackPoint,order,3
com.YRH.PackPoint,wants.,1
com.YRH.PackPoint,lack,2
com.YRH.PackPoint,support,2
com.YRH.PackPoint,purchasing,2
com.YRH.PackPoint,purchased,1
com.YRH.PackPoint,different,2
com.YRH.PackPoint,phone.,1
com.YRH.PackPoint,installed,1
com.YRH.PackPoint,new,4
com.YRH.PackPoint,phone,1
com.YRH.PackPoint,purchase,1
com.YRH.PackPoint,transfer.,1
com.YRH.PackPoint,tried,1
com.YRH.PackPoint,contacting,1
com.YRH.PackPoint,several,1
com.YRH.PackPoint,times,1
com.YRH.PackPoint,without,4
com.YRH.PackPoint,success.,1
com.YRH.PackPoint,switched,1
com.YRH.PackPoint,goood,1
com.YRH.PackPoint,using,3
com.YRH.PackPoint,this.,1
com.YRH.PackPoint,definitely,1
com.YRH.PackPoint,customisable,1
com.YRH.PackPoint,hope/expect,1
com.YRH.PackPoint,"great,",1
com.YRH.PackPoint,location,1
com.YRH.PackPoint,thorough,1
com.YRH.PackPoint,useful!,1
com.YRH.PackPoint,handy.,2
com.YRH.PackPoint,trips.,1
com.YRH.PackPoint,purcahsed,1
com.YRH.PackPoint,full,1
com.YRH.PackPoint,version,3
com.YRH.PackPoint,custom,2
com.YRH.PackPoint,lists,6
com.YRH.PackPoint,useful.,1
com.YRH.PackPoint,useless,2
com.YRH.PackPoint,even,5
com.YRH.PackPoint,trying,1
com.YRH.PackPoint,many,2
com.YRH.PackPoint,"times,",1
com.YRH.PackPoint,adding,1
com.YRH.PackPoint,stuff,2
com.YRH.PackPoint,work.,3
com.YRH.PackPoint,mark,1
com.YRH.PackPoint,"done,",1
com.YRH.PackPoint,back!,1
com.YRH.PackPoint,makes,3
com.YRH.PackPoint,uaeful,1
com.YRH.PackPoint,all.,1
com.YRH.PackPoint,covering,1
com.YRH.PackPoint,upgrade,1
com.YRH.PackPoint,wasted.,1
com.YRH.PackPoint,keeps,2
com.YRH.PackPoint,deleting,2
com.YRH.PackPoint,maybe,1
com.YRH.PackPoint,noobie.,1
com.YRH.PackPoint,idea,1
com.YRH.PackPoint,anything.,1
com.YRH.PackPoint,deletes,1
com.YRH.PackPoint,knowledge.,1
com.YRH.PackPoint,unusable,3
com.YRH.PackPoint,due,1
com.YRH.PackPoint,bugs,1
com.YRH.PackPoint,prevent,1
com.YRH.PackPoint,saving,1
com.YRH.PackPoint,changes,1
com.YRH.PackPoint,templates.,1
com.YRH.PackPoint,half,2
com.YRH.PackPoint,appear,1
com.YRH.PackPoint,randomly,1
com.YRH.PackPoint,itself.,1
com.YRH.PackPoint,prepopulated,1
com.YRH.PackPoint,categories.,1
com.YRH.PackPoint,price,1
com.YRH.PackPoint,need,2
com.YRH.PackPoint,bought,1
com.YRH.PackPoint,shuts,1
com.YRH.PackPoint,down.,1
com.YRH.PackPoint,refunded,1
com.YRH.PackPoint,please.,1
com.YRH.PackPoint,helpful!,1
com.YRH.PackPoint,tendency,1
com.YRH.PackPoint,lot,2
com.YRH.PackPoint,wanted,1
com.YRH.PackPoint,live,1
com.YRH.PackPoint,"this,",1
com.YRH.PackPoint,save,1
com.YRH.PackPoint,bug,1
com.YRH.PackPoint,made,4
com.YRH.PackPoint,often,2
com.YRH.PackPoint,found,1
com.YRH.PackPoint,recently,1
com.YRH.PackPoint,cannot,1
com.YRH.PackPoint,additional,1
com.YRH.PackPoint,ever,1
com.YRH.PackPoint,crashes.,1
com.YRH.PackPoint,disappointing.,1
com.YRH.PackPoint,guide,1
com.YRH.PackPoint,planning,1
com.YRH.PackPoint,kept,1
com.YRH.PackPoint,removing,1
com.YRH.PackPoint,free,3
com.YRH.PackPoint,least,1
com.YRH.PackPoint,customizable,1
com.YRH.PackPoint,kind,1
com.YRH.PackPoint,crashing,1
com.YRH.PackPoint,within,1
com.YRH.PackPoint,minute.,1
com.YRH.PackPoint,multi,1
com.YRH.PackPoint,destination,1
com.YRH.PackPoint,inefficient.,1
com.YRH.PackPoint,i'll,1
com.YRH.PackPoint,asking,1
com.YRH.PackPoint,reimbursement.,1
com.YRH.PackPoint,superb,1
com.YRH.PackPoint,keeping,1
com.YRH.PackPoint,track,1
com.YRH.PackPoint,special,1
com.YRH.PackPoint,items!,1
com.YRH.PackPoint,far.,1
com.YRH.PackPoint,"use,",1
com.YRH.PackPoint,thorough.,1
com.YRH.PackPoint,"good,",1
com.YRH.PackPoint,reminder,1
com.YRH.PackPoint,change,2
com.YRH.PackPoint,pre-built,1
com.YRH.PackPoint,(in,1
